Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2024-09-09,2736.488037109375,3192.949951171875,8063.27001953125,2257.5,57019.53515625,68.70999908447266,7.087900161743164,20.24897003173828,101.55000305175781,2358.482177734375,2501.800048828125,78.80000305175781,4.084499835968018,75.21867370605469,176.9250030517578,2509.300048828125,2.1700000762939453,942.5,28.291000366210938,96.15010070800781,384.25,1000.0,555.5,5471.0498046875,16884.599609375,3.697000026702881,19.450000762939453,-7.5,2.1267
2024-09-10,2744.19189453125,3195.760009765625,8073.830078125,2259.5,57648.7109375,65.75,7.11359977722168,19.954681396484375,101.62999725341797,2389.5810546875,2512.300048828125,78.55000305175781,4.040500164031982,75.07645416259766,176.3249969482422,2519.5,2.2320001125335693,939.9000244140625,28.256999969482422,96.82322692871094,379.5,977.5,558.75,5495.52001953125,17025.880859375,3.6459999084472656,19.079999923706055,-7.199951171875,2.1143
2024-09-11,2721.794921875,3186.1298828125,8105.3798828125,2300.0,57343.171875,67.30999755859375,7.120800018310547,20.135051727294922,101.68000030517578,2339.841552734375,2512.10009765625,79.75,4.083000183105469,75.19023132324219,176.9499969482422,2519.0,2.2699999809265137,952.4000244140625,28.562999725341797,96.74628448486328,380.5,979.75,563.75,5554.1298828125,17395.529296875,3.6530001163482666,17.690000534057617,-6.89990234375,2.1044
2024-09-12,2717.123046875,3172.469970703125,8054.240234375,2334.5,58127.01171875,68.97000122070312,7.119699954986572,20.524272918701172,101.37000274658203,2361.78173828125,2551.199951171875,78.9000015258789,4.132999897003174,75.29454803466797,178.02499389648438,2557.10009765625,2.3570001125335693,981.9000244140625,29.743000030517578,96.29432678222656,386.25,991.5,563.0,5595.759765625,17569.6796875,3.680000066757202,17.06999969482422,-5.900146484375,2.0998
2024-09-13,2704.090087890625,3159.25,7983.5498046875,2380.0,60571.30078125,68.6500015258789,7.116600036621094,20.562246322631836,101.11000061035156,2441.607177734375,2581.300048828125,78.44999694824219,4.175000190734863,75.50313568115234,177.64999389648438,2586.800048828125,2.305000066757202,1006.5,30.698999404907227,96.55397033691406,390.75,986.75,571.25,5626.02001953125,17683.98046875,3.6500000953674316,16.559999465942383,-5.5,2.0724
2024-09-14,2704.090087890625,3159.25,7983.5498046875,2380.0,60005.12109375,68.6500015258789,7.116600036621094,20.562246322631836,101.11000061035156,2418.595703125,2581.300048828125,78.44999694824219,4.175000190734863,75.50313568115234,177.64999389648438,2586.800048828125,2.305000066757202,1006.5,30.698999404907227,96.55397033691406,390.75,986.75,571.25,5626.02001953125,17683.98046875,3.6500000953674316,16.559999465942383,-5.5,2.0425
2024-09-15,2704.090087890625,3159.25,7983.5498046875,2380.0,59182.8359375,68.6500015258789,7.116600036621094,20.562246322631836,101.11000061035156,2320.897216796875,2581.300048828125,78.44999694824219,4.175000190734863,75.50313568115234,177.64999389648438,2586.800048828125,2.305000066757202,1006.5,30.698999404907227,96.55397033691406,390.75,986.75,571.25,5626.02001953125,17683.98046875,3.6500000953674316,16.559999465942383,-5.5,2.0425
2024-09-16,2704.090087890625,3159.25,7983.5498046875,2437.5,58192.5078125,70.08999633789062,7.092700004577637,20.714136123657227,100.76000213623047,2295.28369140625,2580.39990234375,79.92500305175781,4.2129998207092285,75.6927719116211,177.22500610351562,2585.199951171875,2.372999906539917,987.9000244140625,30.770999908447266,97.43865966796875,410.75,1004.5,578.5,5633.08984375,17592.130859375,3.621000051498413,17.139999389648438,-4.800048828125,2.0425
2024-09-17,2704.090087890625,3159.25,7983.5498046875,2430.25,60308.5390625,71.19000244140625,7.09250020980835,20.85653305053711,100.88999938964844,2341.707763671875,2564.300048828125,81.7750015258789,4.213500022888184,75.71173858642578,178.8000030517578,2568.89990234375,2.3239998817443848,982.7999877929688,30.618999481201172,96.96744537353516,412.5,1006.0,575.75,5634.580078125,17628.060546875,3.6419999599456787,17.610000610351562,-4.599853515625,2.0425
2024-09-18,2717.281005859375,3171.010009765625,7992.25,2437.5,61649.6796875,70.91000366210938,7.09250020980835,20.723628997802734,100.5999984741211,2369.72900390625,2570.699951171875,82.05000305175781,4.23799991607666,75.77810668945312,178.3000030517578,2574.89990234375,2.2839999198913574,974.7999877929688,30.340999603271484,95.76545715332031,412.75,1014.0,575.75,5618.259765625,17573.30078125,3.684999942779541,18.229999542236328,-4.199951171875,2.0403
2024-09-19,2736.02197265625,3196.0400390625,8087.60009765625,2463.25,62940.45703125,71.94999694824219,7.080999851226807,21.09386444091797,100.61000061035156,2464.752197265625,2588.0,82.25,4.285999774932861,76.00566101074219,179.97500610351562,2590.89990234375,2.3480000495910645,994.0999755859375,31.0939998626709,95.44812774658203,405.75,1013.25,565.5,5713.64013671875,18013.98046875,3.740000009536743,16.329999923706055,-2.89990234375,2.045
2024-09-20,2736.81396484375,3201.050048828125,8075.14013671875,2402.25,63192.9765625,71.91999816894531,7.066999912261963,21.09386444091797,100.72000122070312,2561.072021484375,2619.89990234375,82.2249984741211,4.281499862670898,76.1004867553711,182.47500610351562,2622.39990234375,2.434000015258789,981.5999755859375,31.176000595092773,95.08271789550781,401.75,1012.0,568.5,5702.5498046875,17948.3203125,3.7279999256134033,16.149999618530273,-2.5,2.0431
2024-09-21,2736.81396484375,3201.050048828125,8075.14013671875,2402.25,63394.83984375,71.91999816894531,7.066999912261963,21.09386444091797,100.72000122070312,2615.857177734375,2619.89990234375,82.2249984741211,4.281499862670898,76.1004867553711,182.47500610351562,2622.39990234375,2.434000015258789,981.5999755859375,31.176000595092773,95.08271789550781,401.75,1012.0,568.5,5702.5498046875,17948.3203125,3.7279999256134033,16.149999618530273,-2.5,2.0431
2024-09-22,2736.81396484375,3201.050048828125,8075.14013671875,2402.25,63648.7109375,71.91999816894531,7.066999912261963,21.09386444091797,100.72000122070312,2582.862548828125,2619.89990234375,82.2249984741211,4.281499862670898,76.1004867553711,182.47500610351562,2622.39990234375,2.434000015258789,981.5999755859375,31.176000595092773,95.08271789550781,401.75,1012.0,568.5,5702.5498046875,17948.3203125,3.7279999256134033,16.149999618530273,-2.5,2.0431
2024-09-23,2748.91796875,3212.760009765625,8083.3798828125,2408.0,63329.80078125,70.37000274658203,7.050899982452393,21.103357315063477,100.91999816894531,2648.54638671875,2626.5,82.30000305175781,4.289000034332275,75.958251953125,183.25,2628.60009765625,2.61299991607666,961.5,30.767000198364258,94.88078308105469,413.5,1039.25,582.5,5718.56982421875,17974.26953125,3.739000082015991,15.890000343322754,-2.10009765625,2.0381
2024-09-24,2863.1259765625,3351.909912109375,8435.7001953125,2484.5,64301.96875,71.55999755859375,7.051300048828125,21.454605102539062,100.37000274658203,2654.35498046875,2651.199951171875,82.125,4.429500102996826,75.96774291992188,183.1999969482422,2653.0,2.5510001182556152,987.4000244140625,32.111000061035156,94.86156463623047,411.75,1042.25,578.0,5732.93017578125,18074.51953125,3.7360000610351562,15.390000343322754,-1.800048828125,2.0728
2024-09-25,2896.305908203125,3401.530029296875,8537.73046875,2451.75,63143.14453125,69.69000244140625,7.030200004577637,21.274234771728516,100.91999816894531,2579.388671875,2659.199951171875,82.4749984741211,4.427999973297119,75.88239288330078,183.0500030517578,2660.699951171875,2.63700008392334,991.4000244140625,31.697999954223633,94.07304382324219,415.25,1053.25,589.25,5722.259765625,18082.2109375,3.7809998989105225,15.40999984741211,-1.5,2.0437
2024-09-26,3000.952880859375,3545.320068359375,8916.650390625,2543.0,65181.01953125,67.66999816894531,7.032299995422363,21.084369659423828,100.55999755859375,2632.199951171875,2669.89990234375,82.0250015258789,4.580999851226807,76.00566101074219,184.10000610351562,2670.39990234375,2.5850000381469727,1011.0999755859375,32.025001525878906,94.2942123413086,413.25,1041.0,584.25,5745.3701171875,18190.2890625,3.7909998893737793,15.369999885559082,-0.5,2.0787
2024-09-27,3087.529052734375,3703.679931640625,9514.8603515625,2579.0,65790.6640625,68.18000030517578,7.008999824523926,21.18879508972168,100.41999816894531,2695.900634765625,2644.300048828125,82.05000305175781,4.540999889373779,76.19529724121094,183.75,2644.300048828125,2.9019999504089355,1008.5,31.518999099731445,94.78462982177734,418.0,1065.75,580.0,5738.169921875,18119.58984375,3.749000072479248,16.959999084472656,0.0,2.1714
2024-09-28,3087.529052734375,3703.679931640625,9514.8603515625,2579.0,65887.6484375,68.18000030517578,7.008999824523926,21.18879508972168,100.41999816894531,2677.5390625,2644.300048828125,82.05000305175781,4.540999889373779,76.19529724121094,183.75,2644.300048828125,2.9019999504089355,1008.5,31.518999099731445,94.78462982177734,418.0,1065.75,580.0,5738.169921875,18119.58984375,3.749000072479248,16.959999084472656,0.0,2.1714
2024-09-29,3087.529052734375,3703.679931640625,9514.8603515625,2579.0,65635.3046875,68.18000030517578,7.008999824523926,21.18879508972168,100.41999816894531,2659.346923828125,2644.300048828125,82.05000305175781,4.540999889373779,76.19529724121094,183.75,2644.300048828125,2.9019999504089355,1008.5,31.518999099731445,94.78462982177734,418.0,1065.75,580.0,5738.169921875,18119.58984375,3.749000072479248,16.959999084472656,0.0,2.2534
2024-09-30,3336.4970703125,4017.85009765625,10529.759765625,2534.25,63329.5,68.16999816894531,7.010300159454346,21.14133071899414,100.77999877929688,2603.062744140625,2636.10009765625,82.25,4.495999813079834,76.13841247558594,183.77499389648438,2636.10009765625,2.9230000972747803,979.0,31.163999557495117,94.33267974853516,424.75,1057.0,584.0,5762.47998046875,18189.169921875,3.802000045776367,16.729999542236328,0.0,2.1518
2024-10-01,3336.4970703125,4017.85009765625,10529.759765625,2564.75,60837.0078125,69.83000183105469,7.017499923706055,21.511564254760742,101.19000244140625,2448.921142578125,2667.300048828125,83.5,4.5355000495910645,76.10029602050781,184.47500610351562,2667.300048828125,2.8959999084472656,988.4000244140625,31.44499969482422,95.01375579833984,429.0,1057.25,599.0,5708.75,17910.359375,3.743000030517578,19.260000228881836,0.0,2.1518
2024-10-02,3336.4970703125,4017.85009765625,10529.759765625,2580.5,60632.78515625,70.0999984741211,7.030399799346924,21.691936492919922,101.68000030517578,2365.231689453125,2647.10009765625,84.67500305175781,4.5960001945495605,76.10981750488281,187.4250030517578,2647.10009765625,2.885999917984009,1004.4000244140625,31.628000259399414,94.21305847167969,432.5,1056.0,615.25,5709.5400390625,17925.119140625,3.7850000858306885,18.899999618530273,0.0,2.1518
2024-10-03,3336.4970703125,4017.85009765625,10529.759765625,2551.25,60759.40234375,73.70999908447266,7.037700176239014,22.005210876464844,101.98999786376953,2349.791259765625,2657.10009765625,84.17500305175781,4.501999855041504,75.92879486083984,186.0,2657.10009765625,2.9700000286102295,993.2000122070312,32.18899917602539,93.3255386352539,428.25,1046.0,603.5,5699.93994140625,17918.48046875,3.8499999046325684,20.489999771118164,0.0,2.1518
2024-10-04,3336.4970703125,4017.85009765625,10529.759765625,2583.75,62067.4765625,74.37999725341797,7.045100212097168,22.062170028686523,102.5199966430664,2414.7939453125,2645.800048828125,84.0250015258789,4.522500038146973,75.843017578125,187.0,2645.800048828125,2.8540000915527344,989.7999877929688,32.12799835205078,92.17752075195312,424.75,1037.75,589.75,5751.06982421875,18137.849609375,3.9809999465942383,19.209999084472656,0.0,2.1518
2024-10-05,3336.4970703125,4017.85009765625,10529.759765625,2583.75,62089.94921875,74.37999725341797,7.045100212097168,22.062170028686523,102.5199966430664,2415.6318359375,2645.800048828125,84.0250015258789,4.522500038146973,75.843017578125,187.0,2645.800048828125,2.8540000915527344,989.7999877929688,32.12799835205078,92.17752075195312,424.75,1037.75,589.75,5751.06982421875,18137.849609375,3.9809999465942383,19.209999084472656,0.0,2.1518
2024-10-06,3336.4970703125,4017.85009765625,10529.759765625,2583.75,62818.953125,74.37999725341797,7.045100212097168,22.062170028686523,102.5199966430664,2439.957763671875,2645.800048828125,84.0250015258789,4.522500038146973,75.843017578125,187.0,2645.800048828125,2.8540000915527344,989.7999877929688,32.12799835205078,92.17752075195312,424.75,1037.75,589.75,5751.06982421875,18137.849609375,3.9809999465942383,19.209999084472656,0.0,2.1518
2024-10-07,3336.4970703125,4017.85009765625,10529.759765625,2590.5,62236.66015625,77.13999938964844,7.017499923706055,22.365951538085938,102.54000091552734,2421.796630859375,2644.800048828125,83.9749984741211,4.519000053405762,75.51909637451172,187.47500610351562,2644.800048828125,2.746000051498413,977.0,31.7450008392334,91.48295593261719,426.0,1034.0,592.5,5695.93994140625,17923.900390625,4.026000022888184,22.639999389648438,0.0,2.1518
2024-10-08,3489.77490234375,4256.10009765625,11495.099609375,2496.25,62131.96875,73.56999969482422,7.019100189208984,21.843826293945312,102.55000305175781,2439.8408203125,2615.0,84.125,4.4120001792907715,75.70011138916016,188.47500610351562,2615.0,2.7330000400543213,951.7000122070312,30.354999542236328,91.63729095458984,420.75,1016.25,594.75,5751.1298828125,18182.919921875,4.0329999923706055,21.420000076293945,0.0,2.1928
2024-10-09,3258.85791015625,3955.97998046875,10557.8095703125,2463.0,60582.1015625,73.23999786376953,7.057799816131592,21.653961181640625,102.93000030517578,2368.283447265625,2606.0,83.92500305175781,4.355000019073486,75.6524887084961,188.1999969482422,2606.0,2.6600000858306885,948.7000122070312,30.424999237060547,91.11636352539062,421.0,1020.25,599.0,5792.0400390625,18291.619140625,4.066999912261963,20.860000610351562,0.0,2.176
2024-10-10,3301.926025390625,3997.7900390625,10471.080078125,2520.75,60274.5,75.8499984741211,7.080100059509277,22.08115577697754,102.98999786376953,2383.85791015625,2620.60009765625,84.0250015258789,4.385000228881836,75.61436462402344,189.1750030517578,2620.60009765625,2.674999952316284,967.7000122070312,31.0049991607666,90.75941467285156,418.5,1014.75,603.75,5780.0498046875,18282.05078125,4.0960001945495605,20.93000030517578,0.0,2.1441
2024-10-11,3217.738037109375,3887.169921875,10060.740234375,2569.75,62445.08984375,75.55999755859375,7.080100059509277,22.100143432617188,102.88999938964844,2436.513427734375,2657.60009765625,84.07499694824219,4.451499938964844,75.814453125,188.60000610351562,2657.60009765625,2.631999969482422,985.0,31.520000457763672,90.39282989501953,415.75,1005.5,599.0,5815.02978515625,18342.939453125,4.072999954223633,20.459999084472656,0.0,2.1392
2024-10-12,3217.738037109375,3887.169921875,10060.740234375,2569.75,63193.0234375,75.55999755859375,7.080100059509277,22.100143432617188,102.88999938964844,2476.523193359375,2657.60009765625,84.07499694824219,4.451499938964844,75.814453125,188.60000610351562,2657.60009765625,2.631999969482422,985.0,31.520000457763672,90.39282989501953,415.75,1005.5,599.0,5815.02978515625,18342.939453125,4.072999954223633,20.459999084472656,0.0,2.1441
2024-10-13,3217.738037109375,3887.169921875,10060.740234375,2569.75,62851.375,75.55999755859375,7.080100059509277,22.100143432617188,102.88999938964844,2467.677001953125,2657.60009765625,84.07499694824219,4.451499938964844,75.814453125,188.60000610351562,2657.60009765625,2.631999969482422,985.0,31.520000457763672,90.39282989501953,415.75,1005.5,599.0,5815.02978515625,18342.939453125,4.072999954223633,20.459999084472656,0.0,2.1441
2024-10-14,3284.322998046875,3961.340087890625,10327.400390625,2533.75,66046.125,73.83000183105469,7.065199851989746,21.75838851928711,103.30000305175781,2628.89990234375,2647.800048828125,84.0999984741211,4.363500118255615,75.8525619506836,188.25,2647.800048828125,2.49399995803833,994.9000244140625,31.08300018310547,90.4603500366211,408.25,996.0,585.25,5859.85009765625,18502.689453125,4.0980000495910645,19.700000762939453,0.0,2.1368
2024-10-15,3201.2919921875,3855.989990234375,10066.51953125,2515.5,67041.109375,70.58000183105469,7.087200164794922,21.340686798095703,103.26000213623047,2606.02197265625,2661.39990234375,75.2249984741211,4.30049991607666,75.8335189819336,186.72500610351562,2661.39990234375,2.497999906539917,987.7000122070312,31.527000427246094,91.56011962890625,401.25,991.0,579.5,5815.259765625,18315.58984375,4.038000106811523,20.639999389648438,0.0,2.1254
2024-10-16,3202.947998046875,3831.590087890625,9965.01953125,2525.25,67612.71875,70.38999938964844,7.117800235748291,21.283727645874023,103.58999633789062,2611.10205078125,2674.0,77.69999694824219,4.331500053405762,75.9668960571289,187.0500030517578,2674.0,2.367000102996826,993.7999877929688,31.760000228881836,91.94599914550781,404.75,980.0,585.0,5842.47021484375,18367.080078125,4.015999794006348,19.579999923706055,0.0,2.1331
2024-10-17,3169.384033203125,3788.219970703125,9891.759765625,2503.75,67399.8359375,70.66999816894531,7.1184000968933105,21.31220817565918,103.83000183105469,2604.2734375,2691.0,77.67500305175781,4.286499977111816,75.8525619506836,186.625,2691.0,2.3469998836517334,997.0,31.572999954223633,90.48931121826172,406.75,988.75,589.5,5841.47021484375,18373.609375,4.0960001945495605,19.110000610351562,0.0,2.1084
2024-10-18,3261.56298828125,3925.22998046875,10357.6796875,2566.25,68418.7890625,69.22000122070312,7.123000144958496,21.19828987121582,103.48999786376953,2641.55224609375,2713.699951171875,77.82499694824219,4.3460001945495605,76.03359985351562,187.625,2713.699951171875,2.257999897003174,1015.0999755859375,33.03200149536133,90.55683135986328,404.75,970.0,572.75,5864.669921875,18489.55078125,4.072999954223633,18.030000686645508,0.0,2.1209
2024-10-19,3261.56298828125,3925.22998046875,10357.6796875,2566.25,68362.734375,69.22000122070312,7.123000144958496,21.19828987121582,103.48999786376953,2648.656982421875,2713.699951171875,77.82499694824219,4.3460001945495605,76.03359985351562,187.625,2713.699951171875,2.257999897003174,1015.0999755859375,33.03200149536133,90.55683135986328,404.75,970.0,572.75,5864.669921875,18489.55078125,4.072999954223633,18.030000686645508,0.0,2.1209
2024-10-20,3261.56298828125,3925.22998046875,10357.6796875,2566.25,69001.703125,69.22000122070312,7.123000144958496,21.19828987121582,103.48999786376953,2746.364013671875,2713.699951171875,77.82499694824219,4.3460001945495605,76.03359985351562,187.625,2713.699951171875,2.257999897003174,1015.0999755859375,33.03200149536133,90.55683135986328,404.75,970.0,572.75,5864.669921875,18489.55078125,4.072999954223633,18.030000686645508,0.0,2.1209
2024-10-21,3268.110107421875,3935.199951171875,10470.91015625,2541.5,67367.8515625,70.55999755859375,7.100800037384033,21.264741897583008,104.01000213623047,2665.712158203125,2723.10009765625,78.2750015258789,4.322999954223633,75.72869873046875,187.0,2723.10009765625,2.312000036239624,1007.5999755859375,33.86899948120117,88.97471618652344,409.5,981.0,572.25,5853.97998046875,18540.009765625,4.182000160217285,18.3700008392334,0.0,2.1211
2024-10-22,3285.866943359375,3957.780029296875,10559.509765625,2574.5,67361.40625,72.08999633789062,7.118000030517578,21.634977340698242,104.08000183105469,2620.197509765625,2744.199951171875,79.125,4.3480000495910645,75.6239013671875,188.0500030517578,2744.199951171875,2.311000108718872,1033.0,34.83100128173828,89.06153106689453,416.5,991.75,576.0,5851.2001953125,18579.76953125,4.203999996185303,18.200000762939453,0.0,2.1458
2024-10-23,3302.802978515625,3973.2099609375,10576.41015625,2612.25,66432.1953125,70.7699966430664,7.121699810028076,21.511564254760742,104.43000030517578,2509.098876953125,2714.39990234375,80.17500305175781,4.304500102996826,75.39521789550781,187.625,2714.39990234375,2.3420000076293945,1019.7999877929688,33.63999938964844,88.82036590576172,419.0,997.5,578.5,5797.419921875,18276.650390625,4.242000102996826,19.239999771118164,0.0,2.1559
2024-10-24,3280.262939453125,3928.830078125,10441.75,2597.25,68161.0546875,70.19000244140625,7.12529993057251,21.502071380615234,104.05999755859375,2534.49853515625,2734.89990234375,78.6500015258789,4.319499969482422,75.61436462402344,189.3000030517578,2734.89990234375,2.5220000743865967,1024.199951171875,33.611000061035156,89.38953399658203,421.5,996.25,581.5,5809.85986328125,18415.490234375,4.199999809265137,19.079999923706055,0.0,2.1661
2024-10-25,3299.699951171875,3956.419921875,10619.849609375,2629.0,66642.4140625,71.77999877929688,7.11870002746582,21.653961181640625,104.26000213623047,2435.93408203125,2740.89990234375,79.67500305175781,4.3394999504089355,75.53814697265625,189.6999969482422,2740.89990234375,2.559999942779541,1027.199951171875,33.60300064086914,88.88787841796875,415.25,987.75,569.0,5808.1201171875,18518.609375,4.23199987411499,20.329999923706055,0.0,2.1539
2024-10-26,3299.699951171875,3956.419921875,10619.849609375,2629.0,67014.6953125,71.77999877929688,7.11870002746582,21.653961181640625,104.26000213623047,2479.603271484375,2740.89990234375,79.67500305175781,4.3394999504089355,75.53814697265625,189.6999969482422,2740.89990234375,2.559999942779541,1027.199951171875,33.60300064086914,88.88787841796875,415.25,987.75,569.0,5808.1201171875,18518.609375,4.23199987411499,20.329999923706055,0.0,2.1539
2024-10-27,3299.699951171875,3956.419921875,10619.849609375,2629.0,67929.296875,71.77999877929688,7.11870002746582,21.653961181640625,104.26000213623047,2505.940673828125,2740.89990234375,79.67500305175781,4.3394999504089355,75.53814697265625,189.6999969482422,2740.89990234375,2.559999942779541,1027.199951171875,33.60300064086914,88.88787841796875,415.25,987.75,569.0,5808.1201171875,18518.609375,4.23199987411499,20.329999923706055,0.0,2.1539
2024-10-28,3322.197998046875,3964.159912109375,10685.8896484375,2590.5,69907.7578125,67.37999725341797,7.120100021362305,21.074878692626953,104.31999969482422,2565.34814453125,2742.89990234375,80.625,4.331999778747559,75.72869873046875,190.1750030517578,2742.89990234375,2.309000015258789,1037.300048828125,33.83000183105469,88.64672088623047,410.75,974.0,558.75,5823.52001953125,18567.189453125,4.2779998779296875,19.799999237060547,0.0,2.1617
2024-10-29,3286.406982421875,3924.64990234375,10543.330078125,2606.0,72720.4921875,67.20999908447266,7.127500057220459,21.03690528869629,104.27999877929688,2637.95751953125,2768.39990234375,82.82499694824219,4.332499980926514,75.74777221679688,189.3000030517578,2768.39990234375,2.3459999561309814,1051.0,34.26900100708008,88.78176879882812,413.75,965.25,570.5,5832.919921875,18712.75,4.27400016784668,19.34000015258789,0.0,2.1598
2024-10-30,3266.238037109375,3889.449951171875,10530.849609375,2563.0,72339.5390625,68.61000061035156,7.130099773406982,21.302715301513672,103.98999786376953,2657.37255859375,2788.5,84.375,4.327499866485596,75.61436462402344,188.39999389648438,2800.800048828125,2.8450000286102295,1013.0999755859375,33.91400146484375,89.042236328125,411.5,976.5,573.25,5813.669921875,18607.9296875,4.265999794006348,20.350000381469727,-12.300048828125,2.1597
2024-10-31,3279.823974609375,3891.0400390625,10591.2197265625,2560.5,70215.1875,69.26000213623047,7.114799976348877,21.445112228393555,103.9800033569336,2515.79931640625,2738.300048828125,83.80000305175781,4.313499927520752,75.40475463867188,193.0,2749.300048828125,2.7070000171661377,991.5999755859375,32.65299987792969,89.18694305419922,410.75,982.5,570.5,5705.4501953125,18095.150390625,4.283999919891357,23.15999984741211,-11.0,2.1476
