Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2024-12-24,3393.528076171875,3983.68994140625,10671.4296875,2532.0,98676.09375,70.0999984741211,21.040000915527344,108.26000213623047,3492.0498046875,2620.0,84.375,4.049499988555908,75.30267333984375,190.8000030517578,2620.0,3.946000099182129,958.5,29.974000930786133,85.06110382080078,448.5,975.25,534.75,6040.0400390625,20031.130859375,4.591000080108643,14.270000457763672,0.0,1.7166
2024-12-25,3393.35009765625,3985.6298828125,10603.099609375,2532.0,99299.1953125,70.0999984741211,21.040000915527344,108.26000213623047,3493.2353515625,2620.0,84.375,4.049499988555908,75.30267333984375,190.8000030517578,2620.0,3.946000099182129,958.5,29.974000930786133,85.06110382080078,448.5,975.25,534.75,6040.0400390625,20031.130859375,4.591000080108643,14.270000457763672,0.0,1.7365
2024-12-26,3398.076904296875,3987.47998046875,10673.9697265625,2507.0,95795.515625,69.62000274658203,20.979999542236328,108.12999725341797,3331.225830078125,2638.800048828125,84.19999694824219,4.072000026702881,75.49423217773438,192.77499389648438,2638.800048828125,3.7149999141693115,952.2000122070312,30.047000885009766,85.0126953125,453.75,988.0,541.0,6037.58984375,20020.359375,4.578999996185303,14.729999542236328,0.0,1.7122
2024-12-27,3400.14208984375,3981.030029296875,10659.98046875,2530.0,94164.859375,70.5999984741211,21.079999923706055,108.0,3328.9169921875,2617.199951171875,84.1500015258789,4.0625,75.23563385009766,193.5,2617.199951171875,3.5139999389648438,917.5,29.655000686645508,84.31571197509766,454.0,980.0,546.5,5970.83984375,19722.029296875,4.61899995803833,15.949999809265137,0.0,1.6929
2024-12-28,3400.14208984375,3981.030029296875,10659.98046875,2530.0,95163.9296875,70.5999984741211,21.079999923706055,108.0,3397.90234375,2617.199951171875,84.1500015258789,4.0625,75.23563385009766,193.5,2617.199951171875,3.5139999389648438,917.5,29.655000686645508,84.31571197509766,454.0,980.0,546.5,5970.83984375,19722.029296875,4.61899995803833,15.949999809265137,0.0,1.6929
2024-12-29,3400.14208984375,3981.030029296875,10659.98046875,2530.0,93530.2265625,70.5999984741211,21.079999923706055,108.0,3349.513427734375,2617.199951171875,84.1500015258789,4.0625,75.23563385009766,193.5,2617.199951171875,3.5139999389648438,917.5,29.655000686645508,84.31571197509766,454.0,980.0,546.5,5970.83984375,19722.029296875,4.61899995803833,15.949999809265137,0.0,1.6929
2024-12-30,3407.325927734375,3999.050048828125,10671.16015625,2545.25,92643.2109375,70.98999786376953,21.270000457763672,108.12999725341797,3356.392578125,2606.10009765625,81.625,4.045499801635742,75.34099578857422,194.0749969482422,2618.10009765625,3.936000108718872,902.4000244140625,29.106000900268555,84.99333190917969,452.25,982.0,548.25,5906.93994140625,19486.7890625,4.545000076293945,17.399999618530273,-12.0,1.7128
2024-12-31,3351.762939453125,3934.909912109375,10414.6103515625,2521.75,93429.203125,71.72000122070312,21.3799991607666,108.48999786376953,3332.53173828125,2629.199951171875,81.30000305175781,3.9860000610351562,75.33141326904297,193.85000610351562,2641.0,3.632999897003174,894.0,28.940000534057617,84.53837585449219,458.5,998.25,551.5,5881.6298828125,19310.7890625,4.572999954223633,17.350000381469727,-11.800048828125,1.6752
2025-01-01,3351.762939453125,3934.909912109375,10414.6103515625,2521.75,94419.7578125,71.72000122070312,21.3799991607666,108.48999786376953,3353.504150390625,2629.199951171875,81.30000305175781,3.9860000610351562,75.33141326904297,193.85000610351562,2641.0,3.632999897003174,894.0,28.940000534057617,84.53837585449219,458.5,998.25,551.5,5881.6298828125,19310.7890625,4.572999954223633,17.350000381469727,-11.800048828125,1.6752
2025-01-02,3262.56103515625,3820.39990234375,10088.0595703125,2498.25,96886.875,73.12999725341797,21.59000015258789,109.38999938964844,3451.392578125,2658.89990234375,81.1500015258789,3.9885001182556152,75.51338958740234,193.60000610351562,2669.0,3.6600000858306885,908.9000244140625,29.621999740600586,84.77068328857422,459.5,999.5,545.75,5868.5498046875,19280.7890625,4.574999809265137,17.93000030517578,-10.10009765625,1.6077
2025-01-03,3211.429931640625,3775.159912109375,9897.1201171875,2458.0,98107.4296875,73.95999908447266,21.479999542236328,108.94999694824219,3605.009765625,2645.0,80.7750015258789,4.0395002365112305,75.62832641601562,194.0500030517578,2654.699951171875,3.3540000915527344,934.5999755859375,29.805999755859375,84.49964141845703,450.75,981.0,529.25,5942.47021484375,19621.6796875,4.5960001945495605,16.1299991607666,-9.699951171875,1.6041
2025-01-04,3211.429931640625,3775.159912109375,9897.1201171875,2458.0,98236.2265625,73.95999908447266,21.479999542236328,108.94999694824219,3657.706787109375,2645.0,80.7750015258789,4.0395002365112305,75.62832641601562,194.0500030517578,2654.699951171875,3.3540000915527344,934.5999755859375,29.805999755859375,84.49964141845703,450.75,981.0,529.25,5942.47021484375,19621.6796875,4.5960001945495605,16.1299991607666,-9.699951171875,1.6041
2025-01-05,3211.429931640625,3775.159912109375,9897.1201171875,2458.0,98314.9609375,73.95999908447266,21.479999542236328,108.94999694824219,3634.103759765625,2645.0,80.7750015258789,4.0395002365112305,75.62832641601562,194.0500030517578,2654.699951171875,3.3540000915527344,934.5999755859375,29.805999755859375,84.49964141845703,450.75,981.0,529.25,5942.47021484375,19621.6796875,4.5960001945495605,16.1299991607666,-9.699951171875,1.6041
2025-01-06,3206.923095703125,3768.969970703125,9885.650390625,2469.25,102078.0859375,73.55999755859375,21.520000457763672,108.26000213623047,3688.611328125,2638.39990234375,79.6500015258789,4.126999855041504,75.76241302490234,195.1999969482422,2647.39990234375,3.671999931335449,929.2999877929688,30.341999053955078,84.12210083007812,457.75,992.5,540.5,5975.3798828125,19864.98046875,4.618000030517578,16.040000915527344,-9.0,1.5966
2025-01-07,3229.64404296875,3796.110107421875,9998.759765625,2491.75,96922.703125,74.25,21.6200008392334,108.54000091552734,3381.577392578125,2656.699951171875,79.17500305175781,4.1605000495910645,75.51338958740234,195.5749969482422,2665.39990234375,3.4489998817443848,962.7999877929688,30.44700050354004,83.1734390258789,458.0,992.25,542.5,5909.02978515625,19489.6796875,4.683000087738037,17.81999969482422,-8.699951171875,1.6093
2025-01-08,3230.16796875,3789.219970703125,9944.6396484375,2467.0,95043.5234375,73.31999969482422,21.579999923706055,109.08999633789062,3326.329345703125,2664.5,79.4749984741211,4.227499961853027,75.60917663574219,193.6999969482422,2672.39990234375,3.6510000228881836,969.7999877929688,30.45199966430664,83.27991485595703,454.0,987.5,536.25,5918.25,19478.880859375,4.692999839782715,17.700000762939453,-7.89990234375,1.6069
2025-01-09,3211.39306640625,3779.8798828125,9976.0,2507.5,92484.0390625,73.91999816894531,21.579999923706055,109.18000030517578,3219.4306640625,2683.800048828125,81.7750015258789,4.2795000076293945,75.60917663574219,197.60000610351562,2690.800048828125,3.7009999752044678,970.2999877929688,30.791000366210938,83.27991485595703,456.0,992.25,534.0,5918.25,19478.880859375,4.692999839782715,17.700000762939453,-7.0,1.6368
2025-01-10,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94701.453125,76.56999969482422,22.15999984741211,109.6500015258789,3267.489990234375,2708.5,82.55000305175781,4.274499893188477,75.21646118164062,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,82.72814178466797,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-11,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94566.59375,76.56999969482422,22.15999984741211,109.6500015258789,3282.2177734375,2708.5,82.55000305175781,4.274499893188477,75.21646118164062,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,82.72814178466797,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-12,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94488.4375,76.56999969482422,22.15999984741211,109.6500015258789,3265.951171875,2708.5,82.55000305175781,4.274499893188477,75.21646118164062,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,82.72814178466797,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-13,3160.7548828125,3722.510009765625,9796.1796875,2568.5,94516.5234375,78.81999969482422,22.31999969482422,109.95999908447266,3135.499755859375,2673.5,83.17500305175781,4.295499801635742,75.19731140136719,197.39999389648438,2678.60009765625,3.934000015258789,962.0999755859375,30.090999603271484,82.6991195678711,476.5,1041.5,545.0,5836.22021484375,19088.099609375,4.802999973297119,19.190000534057617,-5.10009765625,1.6592
2025-01-14,3240.93994140625,3820.5400390625,10165.169921875,2571.75,96534.046875,77.5,22.309999465942383,109.2699966430664,3223.6845703125,2677.5,83.625,4.310500144958496,75.2931137084961,197.39999389648438,2682.300048828125,3.9679999351501465,936.2000122070312,30.131999969482422,82.56358337402344,474.5,1043.0,546.25,5842.91015625,19044.390625,4.788000106811523,18.709999084472656,-4.800048828125,1.6446
2025-01-15,3227.116943359375,3796.030029296875,10060.1298828125,2608.25,100504.4921875,80.04000091552734,22.670000076293945,109.08999633789062,3450.53759765625,2712.5,83.125,4.359499931335449,75.9539794921875,198.52499389648438,2717.800048828125,4.083000183105469,931.2999877929688,31.319000244140625,83.98658752441406,478.75,1042.75,547.0,5949.91015625,19511.23046875,4.6529998779296875,16.1200008392334,-5.300048828125,1.633
2025-01-16,3236.031982421875,3800.3798828125,10101.099609375,2655.5,99756.90625,78.68000030517578,22.56999969482422,108.95999908447266,3308.34521484375,2746.39990234375,82.30000305175781,4.4105000495910645,76.04019165039062,196.60000610351562,2750.89990234375,4.257999897003174,934.2999877929688,31.523000717163086,84.25762939453125,474.5,1019.0,537.5,5937.33984375,19338.2890625,4.605999946594238,16.600000381469727,-4.5,1.6394
2025-01-17,3241.821044921875,3812.340087890625,10161.3203125,2686.75,104462.0390625,77.87999725341797,22.469999313354492,109.3499984741211,3474.107177734375,2744.300048828125,81.125,4.337500095367432,76.10723114013672,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,84.40283966064453,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-18,3241.821044921875,3812.340087890625,10161.3203125,2686.75,104408.0703125,77.87999725341797,22.469999313354492,109.3499984741211,3305.78955078125,2744.300048828125,81.125,4.337500095367432,76.10723114013672,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,84.40283966064453,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-19,3241.821044921875,3812.340087890625,10161.3203125,2686.75,101089.609375,77.87999725341797,22.469999313354492,109.3499984741211,3208.96435546875,2744.300048828125,81.125,4.337500095367432,76.10723114013672,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,84.40283966064453,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-20,3244.3779296875,3829.679931640625,10256.400390625,2686.75,102016.6640625,77.87999725341797,22.469999313354492,109.3499984741211,3278.035400390625,2744.300048828125,81.125,4.337500095367432,76.10723114013672,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,84.40283966064453,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6747
2025-01-21,3242.623046875,3832.610107421875,10305.6904296875,2663.5,106146.265625,75.88999938964844,22.360000610351562,108.05999755859375,3327.40625,2755.0,81.19999694824219,4.310999870300293,76.30838012695312,197.0500030517578,2759.199951171875,3.75600004196167,957.2000122070312,31.31100082397461,85.15790557861328,490.0,1067.25,558.75,6049.240234375,19756.779296875,4.573999881744385,15.0600004196167,-4.199951171875,1.6496
2025-01-22,3213.6240234375,3797.02001953125,10225.8701171875,2638.5,103653.0703125,75.44000244140625,22.34000015258789,108.16999816894531,3240.224609375,2767.60009765625,81.4749984741211,4.271500110626221,76.2030029296875,200.0500030517578,2770.89990234375,3.9600000381469727,958.2000122070312,31.23900032043457,84.71261596679688,484.25,1056.0,554.0,6086.3701171875,20009.33984375,4.598999977111816,15.100000381469727,-3.2998046875,1.6602
2025-01-23,3230.1640625,3803.739990234375,10176.169921875,2634.5,103960.171875,74.62000274658203,22.260000228881836,108.05000305175781,3334.714111328125,2763.10009765625,82.125,4.299499988555908,76.29878997802734,201.10000610351562,2765.0,3.944999933242798,957.0999755859375,30.67300033569336,84.05435180664062,489.75,1065.5,554.0,6118.7099609375,20053.6796875,4.638000011444092,15.020000457763672,-1.89990234375,1.6645
2025-01-24,3252.6259765625,3832.860107421875,10292.73046875,2657.75,104819.484375,74.66000366210938,22.270000457763672,107.44000244140625,3309.554931640625,2777.300048828125,82.30000305175781,4.289999961853027,76.38499450683594,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,84.43189239501953,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6565
2025-01-25,3252.6259765625,3832.860107421875,10292.73046875,2657.75,104714.6484375,74.66000366210938,22.270000457763672,107.44000244140625,3317.26953125,2777.300048828125,82.30000305175781,4.289999961853027,76.38499450683594,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,84.43189239501953,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6565
2025-01-26,3252.6259765625,3832.860107421875,10292.73046875,2657.75,102682.5,74.66000366210938,22.270000457763672,107.44000244140625,3236.13427734375,2777.300048828125,82.30000305175781,4.289999961853027,76.38499450683594,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,84.43189239501953,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6537
2025-01-27,3250.60107421875,3817.080078125,10156.0703125,2602.75,102087.6875,73.16999816894531,21.93000030517578,107.33999633789062,3178.92041015625,2737.5,83.05000305175781,4.203499794006348,76.44245910644531,205.6750030517578,2738.39990234375,3.697000026702881,946.9000244140625,30.253999710083008,85.42896270751953,482.0,1045.0,535.5,6012.27978515625,19341.830078125,4.5279998779296875,17.899999618530273,-0.89990234375,1.6299
2025-01-28,3250.60107421875,3817.080078125,10156.0703125,2563.0,101332.4765625,73.7699966430664,21.950000762939453,107.87000274658203,3077.112548828125,2766.800048828125,83.9000015258789,4.2204999923706055,76.41373443603516,208.5500030517578,2767.5,3.4709999561309814,947.0,30.726999282836914,85.37086486816406,485.25,1045.0,545.25,6067.7001953125,19733.58984375,4.551000118255615,16.40999984741211,-0.699951171875,1.6299
2025-01-29,3250.60107421875,3817.080078125,10156.0703125,2612.25,103703.2109375,72.62000274658203,21.989999771118164,108.0,3112.9990234375,2769.10009765625,83.9000015258789,4.257500171661377,76.36583709716797,207.02499389648438,2769.800048828125,3.5350000858306885,965.4000244140625,31.238000869750977,85.19662475585938,497.0,1060.5,562.5,6039.31005859375,19632.3203125,4.554999828338623,16.559999465942383,-0.699951171875,1.6299
2025-01-30,3250.60107421875,3817.080078125,10156.0703125,2618.75,104735.3046875,72.7300033569336,22.010000228881836,107.80000305175781,3247.780029296875,2823.0,84.375,4.288000106811523,76.5094985961914,204.47500610351562,2823.0,3.046999931335449,1016.5,32.36399841308594,85.51607513427734,490.25,1044.0,566.5,6071.169921875,19681.75,4.51200008392334,15.84000015258789,0.0,1.6299
2025-01-31,3250.60107421875,3817.080078125,10156.0703125,2586.0,102405.0234375,72.52999877929688,21.969999313354492,108.37000274658203,3298.26513671875,2812.5,84.17500305175781,4.26200008392334,76.35626220703125,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,84.9546127319336,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-01,3250.60107421875,3817.080078125,10156.0703125,2586.0,100655.90625,72.52999877929688,21.969999313354492,108.37000274658203,3118.32861328125,2812.5,84.17500305175781,4.26200008392334,76.35626220703125,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,84.9546127319336,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-02,3250.60107421875,3817.080078125,10156.0703125,2586.0,97688.9765625,72.52999877929688,21.969999313354492,108.37000274658203,2868.69287109375,2812.5,84.17500305175781,4.26200008392334,76.35626220703125,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,84.9546127319336,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-03,3250.60107421875,3817.080078125,10156.0703125,2617.0,101405.421875,73.16000366210938,22.139999389648438,108.98999786376953,2884.566650390625,2833.89990234375,84.32499694824219,4.294000148773193,76.26004791259766,202.97500610351562,2833.89990234375,3.3519999980926514,991.7999877929688,32.391998291015625,85.64631652832031,488.75,1058.25,566.75,5994.56982421875,19391.9609375,4.543000221252441,18.6200008392334,0.0,1.6299
2025-02-04,3250.60107421875,3817.080078125,10156.0703125,2631.0,97871.8203125,72.69999694824219,22.200000762939453,107.95999908447266,2735.05126953125,2853.300048828125,85.07499694824219,4.34250020980835,76.50057983398438,201.875,2853.300048828125,3.253000020980835,1002.5,32.88800048828125,85.90863800048828,494.5,1075.0,577.0,6037.8798828125,19654.01953125,4.513000011444092,17.209999084472656,0.0,1.6299
2025-02-05,3229.488037109375,3795.080078125,10164.2197265625,2601.5,96615.4453125,71.02999877929688,22.059999465942383,107.58000183105469,2787.779052734375,2871.60009765625,86.6500015258789,4.434500217437744,76.70263671875,203.60000610351562,2871.60009765625,3.359999895095825,1015.5999755859375,32.856998443603516,87.32698822021484,493.25,1057.0,572.25,6061.47998046875,19692.330078125,4.421999931335449,15.770000457763672,0.0,1.6207
2025-02-06,3270.658935546875,3842.830078125,10393.6298828125,2620.75,96593.296875,70.61000061035156,22.06999969482422,107.69000244140625,2688.40087890625,2856.0,86.6500015258789,4.453499794006348,76.58716583251953,200.625,2856.0,3.4079999923706055,1013.7000122070312,32.518001556396484,87.28812408447266,495.25,1060.5,587.75,6083.56982421875,19791.990234375,4.440000057220459,15.5,0.0,1.5958
2025-02-07,3303.6669921875,3892.699951171875,10576.0,2623.75,96529.0859375,71.0,22.079999923706055,108.04000091552734,2622.211181640625,2867.300048828125,87.25,4.581500053405762,76.34662628173828,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,86.72466278076172,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6032
2025-02-08,3303.6669921875,3892.699951171875,10576.0,2623.75,96482.453125,71.0,22.079999923706055,108.04000091552734,2632.308349609375,2867.300048828125,87.25,4.581500053405762,76.34662628173828,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,86.72466278076172,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6057
2025-02-09,3303.6669921875,3892.699951171875,10576.0,2623.75,96500.09375,71.0,22.079999923706055,108.04000091552734,2628.72119140625,2867.300048828125,87.25,4.581500053405762,76.34662628173828,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,86.72466278076172,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6057
2025-02-10,3322.169921875,3901.06005859375,10631.25,2636.25,97437.5546875,72.31999969482422,22.399999618530273,108.31999969482422,2661.166748046875,2914.300048828125,87.69999694824219,4.700500011444092,76.50057983398438,201.875,2914.300048828125,3.444000005722046,1022.5,32.391998291015625,86.46237182617188,491.5,1049.5,579.5,6066.43994140625,19714.26953125,4.493000030517578,15.8100004196167,0.0,1.6342
2025-02-11,3318.056884765625,3883.139892578125,10557.6201171875,2620.75,95747.4296875,73.31999969482422,22.56999969482422,107.95999908447266,2602.781982421875,2912.5,88.7249984741211,4.5945000648498535,76.47171783447266,199.6750030517578,2912.5,3.5190000534057617,1026.9000244140625,32.23099899291992,85.90863800048828,484.0,1043.5,577.0,6068.5,19643.859375,4.5370001792907715,16.020000457763672,0.0,1.6274
2025-02-12,3346.385009765625,3919.860107421875,10708.8798828125,2587.5,97885.859375,71.37000274658203,22.31999969482422,107.94000244140625,2736.902099609375,2909.0,89.44999694824219,4.697999954223633,76.30815124511719,199.14999389648438,2909.0,3.565000057220459,1038.699951171875,32.69499969482422,84.74285125732422,490.25,1027.75,574.25,6051.97021484375,19649.94921875,4.63700008392334,15.890000343322754,0.0,1.6336
2025-02-13,3332.48291015625,3905.139892578125,10626.6201171875,2571.75,96623.8671875,71.29000091552734,22.43000030517578,107.30999755859375,2675.902587890625,2925.89990234375,89.375,4.769000053405762,76.6545181274414,199.5500030517578,2925.89990234375,3.628000020980835,1033.699951171875,32.650001525878906,86.15149688720703,493.5,1030.0,577.75,6115.06982421875,19945.640625,4.525000095367432,15.100000381469727,0.0,1.6346
2025-02-14,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97508.96875,70.73999786376953,22.440000534057617,106.56999969482422,2726.091552734375,2883.60009765625,89.4749984741211,4.656499862670898,76.74111938476562,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,86.60808563232422,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-15,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97580.3515625,70.73999786376953,22.440000534057617,106.56999969482422,2693.559814453125,2883.60009765625,89.4749984741211,4.656499862670898,76.74111938476562,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,86.60808563232422,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-16,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,96175.03125,70.73999786376953,22.440000534057617,106.56999969482422,2663.31591796875,2883.60009765625,89.4749984741211,4.656499862670898,76.74111938476562,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,86.60808563232422,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-17,3355.830078125,3947.39990234375,10791.0595703125,2612.25,95773.3828125,70.73999786376953,22.440000534057617,106.56999969482422,2743.19970703125,2883.60009765625,89.4749984741211,4.656499862670898,76.74111938476562,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,86.60808563232422,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6934
2025-02-18,3324.490966796875,3912.780029296875,10617.259765625,2638.25,95539.546875,71.8499984741211,22.770000457763672,107.05000305175781,2669.3388671875,2931.60009765625,93.19999694824219,4.585000038146973,76.67376708984375,197.4499969482422,2931.60009765625,4.006999969482422,996.5999755859375,33.31700134277344,85.58802032470703,502.0,1038.5,604.75,6129.580078125,20041.259765625,4.544000148773193,15.350000381469727,0.0,1.7006
2025-02-19,3351.5390625,3940.159912109375,10772.650390625,2652.5,96635.609375,72.25,22.950000762939453,107.16999816894531,2715.77099609375,2919.39990234375,89.75,4.557000160217285,76.73148345947266,197.8249969482422,2919.39990234375,4.28000020980835,976.7000122070312,32.99300003051758,85.69488525390625,497.5,1031.75,592.0,6144.14990234375,20056.25,4.534999847412109,15.270000457763672,0.0,1.6626
2025-02-20,3350.782958984375,3928.89990234375,10794.5498046875,2692.25,98333.9375,72.56999969482422,22.979999542236328,106.33999633789062,2740.386474609375,2940.0,88.5250015258789,4.607999801635742,76.77960205078125,197.625,2940.0,4.1519999504089355,987.7999877929688,33.444000244140625,86.0154800415039,498.0,1045.5,585.5,6117.52001953125,19962.359375,4.5,15.65999984741211,0.0,1.685
2025-02-21,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96125.546875,70.4000015258789,22.65999984741211,106.61000061035156,2659.655517578125,2937.60009765625,87.67500305175781,4.559999942779541,76.6352767944336,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.05497741699219,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-22,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96577.7578125,70.4000015258789,22.65999984741211,106.61000061035156,2764.029296875,2937.60009765625,87.67500305175781,4.559999942779541,76.6352767944336,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.05497741699219,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-23,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96273.921875,70.4000015258789,22.65999984741211,106.61000061035156,2821.310302734375,2937.60009765625,87.67500305175781,4.559999942779541,76.6352767944336,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.05497741699219,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-24,3373.028076171875,3969.719970703125,10983.0400390625,2620.25,91418.171875,70.69999694824219,22.579999923706055,106.5999984741211,2513.8212890625,2947.89990234375,87.4000015258789,4.517000198364258,76.73148345947266,198.89999389648438,2947.89990234375,3.99399995803833,961.2000122070312,32.57500076293945,87.30756378173828,482.5,1029.0,579.0,5983.25,19286.9296875,4.39300012588501,18.979999542236328,0.0,1.7625
2025-02-25,3346.0400390625,3925.64990234375,10854.5,2585.5,88736.171875,68.93000030517578,22.329999923706055,106.30999755859375,2493.592529296875,2904.5,86.57499694824219,4.486000061035156,76.9239273071289,199.5,2904.5,4.173999786376953,960.5999755859375,31.801000595092773,88.81336975097656,479.75,1031.25,572.75,5955.25,19026.390625,4.297999858856201,19.43000030517578,0.0,1.7275
2025-02-26,3380.214111328125,3959.93994140625,10955.650390625,2597.25,84347.0234375,68.62000274658203,22.139999389648438,106.41999816894531,2331.45263671875,2916.800048828125,88.30000305175781,4.541999816894531,77.0297622680664,198.8249969482422,2916.800048828125,3.9059998989105225,967.7999877929688,32.25299835205078,89.33797454833984,478.25,1024.5,566.0,5956.06005859375,19075.259765625,4.249000072479248,19.100000381469727,0.0,1.7251
2025-02-27,3388.06201171875,3968.1201171875,10927.509765625,2596.25,84704.2265625,70.3499984741211,22.170000076293945,107.23999786376953,2305.484375,2883.199951171875,84.375,4.579999923706055,76.88542938232422,199.39999389648438,2895.89990234375,3.934000015258789,951.9000244140625,31.801000595092773,88.70650482177734,464.75,1022.75,546.75,5861.56982421875,18544.419921875,4.284999847412109,21.1299991607666,-12.699951171875,1.7576
2025-02-28,3320.89697265625,3890.050048828125,10611.240234375,2561.5,84373.0078125,69.76000213623047,22.0,107.61000061035156,2237.9052734375,2836.800048828125,83.67500305175781,4.514500141143799,77.09710693359375,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,89.79457092285156,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
