Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-02-26,3380.214111328125,3959.93994140625,10955.650390625,2597.25,84347.0234375,68.62000274658203,7.247600078582764,21.419116973876953,106.41999816894531,2331.45263671875,2916.800048828125,88.30000305175781,4.541999816894531,75.55081939697266,198.8249969482422,2916.800048828125,3.9059998989105225,967.7999877929688,32.25299835205078,88.01911163330078,478.25,1024.5,566.0,5956.06005859375,19075.259765625,4.249000072479248,19.100000381469727,0.0,1.7251
2025-02-27,3388.06201171875,3968.1201171875,10927.509765625,2596.25,84704.2265625,70.3499984741211,7.257999897003174,21.44814109802246,107.23999786376953,2305.484375,2883.199951171875,84.375,4.579999923706055,75.40925598144531,199.39999389648438,2895.89990234375,3.934000015258789,951.9000244140625,31.801000595092773,87.39696502685547,464.75,1022.75,546.75,5861.56982421875,18544.419921875,4.284999847412109,21.1299991607666,-12.699951171875,1.7576
2025-02-28,3320.89697265625,3890.050048828125,10611.240234375,2561.5,84373.0078125,69.76000213623047,7.285299777984619,21.283676147460938,107.61000061035156,2237.9052734375,2836.800048828125,83.67500305175781,4.514500141143799,75.61685943603516,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,88.46897888183594,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-01,3320.89697265625,3890.050048828125,10611.240234375,2561.5,86031.9140625,69.76000213623047,7.285299777984619,21.283676147460938,107.61000061035156,2216.643310546875,2836.800048828125,83.67500305175781,4.514500141143799,75.61685943603516,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,88.46897888183594,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-02,3320.89697265625,3890.050048828125,10611.240234375,2561.5,94248.3515625,69.76000213623047,7.285299777984619,21.283676147460938,107.61000061035156,2519.694580078125,2836.800048828125,83.67500305175781,4.514500141143799,75.61685943603516,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,88.46897888183594,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-03,3316.925048828125,3888.469970703125,10649.58984375,2567.75,86065.671875,68.37000274658203,7.282800197601318,21.148235321044922,106.75,2145.573974609375,2890.199951171875,83.69999694824219,4.576499938964844,75.45946502685547,192.25,2901.10009765625,4.122000217437744,966.5999755859375,32.03200149536133,88.88184356689453,440.25,998.25,532.0,5849.72021484375,18350.189453125,4.179999828338623,22.780000686645508,-10.900146484375,1.6955
2025-03-04,3324.2099609375,3885.219970703125,10679.4404296875,2575.75,87222.1953125,68.26000213623047,7.284299850463867,21.21595573425293,105.73999786376953,2170.01513671875,2909.60009765625,82.3499984741211,4.527500152587891,75.44998931884766,194.64999389648438,2920.60009765625,4.349999904632568,966.5,32.108001708984375,87.78726196289062,436.0,984.0,518.5,5778.14990234375,18285.16015625,4.210000038146973,23.510000228881836,-11.0,1.7079
2025-03-05,3341.965087890625,3902.570068359375,10709.4599609375,2610.0,90623.5625,66.30999755859375,7.265100002288818,21.157909393310547,105.73999786376953,2241.977294921875,2915.300048828125,84.69999694824219,4.766499996185303,75.4879150390625,196.5500030517578,2926.0,4.449999809265137,969.4000244140625,32.858001708984375,87.08634948730469,440.25,997.75,530.75,5842.6298828125,18552.73046875,4.264999866485596,21.93000030517578,-10.699951171875,1.7083
2025-03-06,3381.097900390625,3956.239990234375,10898.75,2656.75,89961.7265625,66.36000061035156,7.2505998611450195,21.051490783691406,104.05999755859375,2202.476806640625,2916.60009765625,86.6500015258789,4.7789998054504395,75.2034912109375,196.27499389648438,2926.60009765625,4.302000045776367,974.7999877929688,33.0629997253418,86.79829406738281,449.5,1014.0,537.0,5738.52001953125,18069.259765625,4.285999774932861,24.8700008392334,-10.0,1.7455
2025-03-07,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86742.671875,67.04000091552734,7.2505998611450195,21.235305786132812,103.83999633789062,2138.987548828125,2904.699951171875,87.3499984741211,4.683000087738037,75.32673645019531,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,86.51985168457031,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-08,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86154.59375,67.04000091552734,7.2505998611450195,21.235305786132812,103.83999633789062,2201.51025390625,2904.699951171875,87.3499984741211,4.683000087738037,75.32673645019531,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,86.51985168457031,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-09,3372.5458984375,3944.010009765625,10843.73046875,2661.5,80601.0390625,67.04000091552734,7.2505998611450195,21.235305786132812,103.83999633789062,2015.5091552734375,2904.699951171875,87.3499984741211,4.683000087738037,75.32673645019531,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,86.51985168457031,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-10,3366.1630859375,3928.800048828125,10825.7001953125,2651.0,78532.0,66.02999877929688,7.234000205993652,21.099863052368164,103.91000366210938,1861.1513671875,2891.0,88.30000305175781,4.639500141143799,75.04231262207031,200.5749969482422,2899.39990234375,4.491000175476074,962.0,32.275001525878906,87.42240142822266,458.75,999.75,545.25,5614.56005859375,17468.3203125,4.2129998207092285,27.860000610351562,-8.39990234375,1.8128
2025-03-11,3379.827880859375,3941.419921875,10861.16015625,2649.0,82862.2109375,66.25,7.259099960327148,21.21595573425293,103.44000244140625,1919.844970703125,2912.89990234375,86.55000305175781,4.739999771118164,74.77684783935547,199.5500030517578,2920.89990234375,4.453000068664551,975.4000244140625,32.88800048828125,86.79829406738281,456.5,997.75,541.0,5572.06982421875,17436.099609375,4.288000106811523,26.920000076293945,-8.0,1.8853
2025-03-12,3371.924072265625,3927.22998046875,10843.23046875,2648.75,83722.359375,67.68000030517578,7.259099960327148,21.21595573425293,103.61000061035156,1908.982666015625,2939.10009765625,86.5,4.821000099182129,74.86217498779297,201.39999389648438,2946.800048828125,4.084000110626221,992.2000122070312,33.48400115966797,86.2798080444336,448.75,987.5,538.75,5599.2998046875,17648.44921875,4.317999839782715,24.229999542236328,-7.699951171875,1.8334
2025-03-13,3358.72900390625,3911.580078125,10736.1904296875,2645.25,81066.703125,66.55000305175781,7.237100124359131,21.138561248779297,103.83000183105469,1862.9696044921875,2984.300048828125,85.625,4.898499965667725,74.44499969482422,202.0500030517578,2991.300048828125,4.111000061035156,1002.5,34.05099868774414,87.03833770751953,453.5,996.75,547.25,5521.52001953125,17303.009765625,4.27400016784668,24.65999984741211,-7.0,1.8565
2025-03-14,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,83969.1015625,67.18000030517578,7.237100124359131,21.25465202331543,103.72000122070312,1909.467529296875,2994.5,86.625,4.869500160217285,74.78631591796875,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,86.57746124267578,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-15,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,84343.109375,67.18000030517578,7.237100124359131,21.25465202331543,103.72000122070312,1937.3946533203125,2994.5,86.625,4.869500160217285,74.78631591796875,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,86.57746124267578,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-16,3419.56201171875,4006.56005859375,10978.2998046875,2624.5,82579.6875,67.18000030517578,7.237100124359131,21.25465202331543,103.72000122070312,1887.43505859375,2994.5,86.625,4.869500160217285,74.78631591796875,203.1750030517578,3001.10009765625,4.104000091552734,1010.0,34.1870002746582,86.57746124267578,445.5,999.25,545.75,5638.93994140625,17754.08984375,4.308000087738037,21.770000457763672,-6.60009765625,1.8317
2025-03-17,3426.12890625,3996.7900390625,10957.8203125,2633.25,84075.6875,67.58000183105469,7.237100124359131,21.399770736694336,103.37000274658203,1927.0029296875,3000.0,88.07499694824219,4.933499813079834,74.9664535522461,205.02499389648438,3006.10009765625,4.01800012588501,1023.5,34.07400131225586,87.00955200195312,461.0,1015.5,568.5,5675.1201171875,17808.66015625,4.306000232696533,20.510000228881836,-6.10009765625,1.8957
2025-03-18,3429.759033203125,4007.719970703125,11014.75,2596.75,82718.5,66.9000015258789,7.232699871063232,21.351396560668945,103.23999786376953,1932.54345703125,3035.10009765625,87.5999984741211,4.993000030517578,74.83372497558594,205.375,3040.800048828125,4.052000045776367,1020.5,34.57899856567383,87.09593963623047,458.75,1012.75,565.0,5614.66015625,17504.119140625,4.281000137329102,21.700000762939453,-5.699951171875,1.8885
2025-03-19,3426.428955078125,4010.169921875,10979.0498046875,2604.0,86854.2265625,67.16000366210938,7.22730016708374,21.48683738708496,103.43000030517578,2057.7490234375,3035.89990234375,85.57499694824219,5.076000213623047,75.32673645019531,206.8249969482422,3041.199951171875,4.247000217437744,1006.2999877929688,33.974998474121094,87.54722595214844,462.0,1008.25,563.5,5675.2900390625,17750.7890625,4.25600004196167,19.899999618530273,-5.300048828125,1.8708
2025-03-20,3408.947998046875,3974.989990234375,10879.490234375,2597.5,84167.1953125,68.26000213623047,7.230000019073486,21.525535583496094,103.8499984741211,1982.099853515625,3040.0,85.55000305175781,5.085000038146973,75.22245025634766,208.47500610351562,3043.800048828125,3.9749999046325684,989.5,33.7859992980957,87.60482788085938,469.0,1013.0,557.25,5662.89013671875,17691.630859375,4.232999801635742,19.799999237060547,-3.800048828125,1.8309
2025-03-21,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,84043.2421875,68.27999877929688,7.247700214385986,21.399770736694336,104.08999633789062,1964.8475341796875,3018.199951171875,86.125,5.087500095367432,75.10867309570312,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,87.08634948730469,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-22,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,83832.484375,68.27999877929688,7.247700214385986,21.399770736694336,104.08999633789062,1980.037841796875,3018.199951171875,86.125,5.087500095367432,75.10867309570312,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,87.08634948730469,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-23,3364.8310546875,3914.699951171875,10687.5498046875,2553.5,86054.375,68.27999877929688,7.247700214385986,21.399770736694336,104.08999633789062,2005.2991943359375,3018.199951171875,86.125,5.087500095367432,75.10867309570312,206.9499969482422,3021.39990234375,3.9800000190734863,976.2000122070312,33.290000915527344,87.08634948730469,464.25,1009.75,558.25,5667.56005859375,17784.05078125,4.251999855041504,19.280000686645508,-3.199951171875,1.8458
2025-03-24,3370.028076171875,3934.85009765625,10695.490234375,2538.5,87498.9140625,69.11000061035156,7.248499870300293,21.47716522216797,104.26000213623047,2077.47900390625,3013.10009765625,85.69999694824219,5.064000129699707,75.32673645019531,205.89999389648438,3015.60009765625,3.9140000343322754,962.5999755859375,33.26499938964844,86.19340515136719,464.5,1007.25,548.25,5767.56982421875,18188.58984375,4.330999851226807,17.479999542236328,-2.5,1.8413
2025-03-25,3369.97607421875,3932.300048828125,10649.080078125,2526.75,87471.703125,69.0,7.252999782562256,21.506187438964844,104.18000030517578,2067.76416015625,3023.699951171875,86.6500015258789,5.183000087738037,75.28883361816406,206.375,3025.89990234375,3.8399999141693115,973.0999755859375,34.00199890136719,86.18379974365234,457.75,1001.75,543.25,5776.64990234375,18271.859375,4.307000160217285,17.149999618530273,-2.199951171875,1.8183
2025-03-26,3368.697021484375,3919.360107421875,10643.8203125,2533.5,86900.8828125,69.6500015258789,7.256899833679199,21.47716522216797,104.55000305175781,2009.1893310546875,3020.89990234375,87.55000305175781,5.216000080108643,74.98542022705078,207.0749969482422,3022.5,3.8610000610351562,967.9000244140625,34.03300094604492,85.61729431152344,451.25,1001.0,535.25,5712.2001953125,17899.01953125,4.3379998207092285,18.329999923706055,-1.60009765625,1.7943
2025-03-27,3373.7490234375,3932.409912109375,10668.099609375,2479.0,87177.1015625,69.91999816894531,7.256899833679199,21.53521156311035,104.06999969482422,2002.357421875,3060.199951171875,87.0250015258789,5.097499847412109,74.84321594238281,209.5500030517578,3061.0,3.950000047683716,983.2000122070312,34.89699935913086,85.36766052246094,450.0,1016.75,532.0,5693.31005859375,17804.029296875,4.36899995803833,18.690000534057617,-0.800048828125,1.8062
2025-03-28,3351.306884765625,3915.169921875,10607.330078125,2459.5,84353.1484375,69.36000061035156,7.263299942016602,21.467491149902344,104.04000091552734,1895.5029296875,3086.5,86.69999694824219,5.112500190734863,74.71047973632812,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,86.54866027832031,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-29,3351.306884765625,3915.169921875,10607.330078125,2459.5,82597.5859375,69.36000061035156,7.263299942016602,21.467491149902344,104.04000091552734,1827.3203125,3086.5,86.69999694824219,5.112500190734863,74.71047973632812,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,86.54866027832031,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-30,3351.306884765625,3915.169921875,10607.330078125,2459.5,82334.5234375,69.36000061035156,7.263299942016602,21.467491149902344,104.04000091552734,1806.2186279296875,3086.5,86.69999694824219,5.112500190734863,74.71047973632812,208.8249969482422,3086.5,4.065000057220459,977.7000122070312,34.64400100708008,86.54866027832031,453.25,1023.0,528.25,5580.93994140625,17322.990234375,4.255000114440918,21.649999618530273,0.0,1.8126
2025-03-31,3335.74609375,3887.31005859375,10504.330078125,2432.25,82548.9140625,71.4800033569336,7.262800216674805,21.767396926879883,104.20999908447266,1823.47998046875,3122.800048828125,87.7249984741211,5.019999980926514,74.79580688476562,207.8000030517578,3122.800048828125,4.11899995803833,1009.7000122070312,34.457000732421875,87.4031982421875,457.25,1014.75,537.0,5611.85009765625,17299.2890625,4.245999813079834,22.280000686645508,0.0,1.8129
2025-04-01,3348.43505859375,3887.679931640625,10503.66015625,2400.5,85169.171875,71.19999694824219,7.256700038909912,21.777070999145508,104.26000213623047,1905.491455078125,3118.89990234375,87.375,5.019000053405762,74.96919250488281,209.125,3118.89990234375,3.9509999752044678,987.0999755859375,34.15800094604492,88.16060638427734,461.75,1034.25,540.5,5633.06982421875,17449.890625,4.156000137329102,21.770000457763672,0.0,1.8104
2025-04-02,3350.126953125,3884.389892578125,10513.1201171875,2366.5,82485.7109375,71.70999908447266,7.269700050354004,21.912511825561523,103.80999755859375,1795.313232421875,3139.89990234375,87.44999694824219,5.023499965667725,75.12162017822266,210.375,3139.89990234375,4.054999828338623,977.9000244140625,34.499000549316406,88.10279083251953,457.75,1029.5,539.25,5670.97021484375,17601.05078125,4.196000099182129,21.510000228881836,0.0,1.7887
2025-04-03,3342.008056640625,3861.5,10365.73046875,2296.25,83102.828125,66.94999694824219,7.267499923706055,21.032142639160156,102.06999969482422,1815.63720703125,3097.0,87.375,4.810999870300293,74.1879653930664,208.0500030517578,3097.0,4.138000011444092,942.5,31.8439998626709,88.50749206542969,457.5,1011.5,536.0,5396.52001953125,16550.609375,4.054999828338623,30.020000457763672,0.0,1.718
2025-04-04,3342.008056640625,3861.5,10365.73046875,2209.5,83843.8046875,61.9900016784668,7.267499923706055,20.267866134643555,103.0199966430664,1815.335205078125,3012.0,87.375,4.384500026702881,73.13045501708984,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,89.47110748291016,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-05,3342.008056640625,3861.5,10365.73046875,2209.5,83504.796875,61.9900016784668,7.267499923706055,20.267866134643555,103.0199966430664,1805.9732666015625,3012.0,87.375,4.384500026702881,73.13045501708984,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,89.47110748291016,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-06,3342.008056640625,3861.5,10365.73046875,2209.5,78214.484375,61.9900016784668,7.267499923706055,20.267866134643555,103.0199966430664,1576.72802734375,3012.0,87.375,4.384500026702881,73.13045501708984,202.625,3012.0,3.8369998931884766,902.0,29.115999221801758,89.47110748291016,460.25,977.0,529.0,5074.080078125,15587.7900390625,3.984999895095825,45.310001373291016,0.0,1.718
2025-04-07,3096.575927734375,3589.43994140625,9364.5,2199.25,79235.3359375,60.70000076293945,7.281300067901611,19.948610305786133,103.26000213623047,1555.240966796875,2951.300048828125,87.80000305175781,4.169000148773193,72.50166320800781,198.9250030517578,2951.300048828125,3.6549999713897705,894.0,29.510000228881836,86.77301025390625,464.5,983.0,536.5,5062.25,15603.259765625,4.15500020980835,46.97999954223633,0.0,1.6318
2025-04-08,3145.549072265625,3650.760009765625,9424.6796875,2190.75,76271.953125,59.58000183105469,7.30810022354126,19.50358772277832,102.95999908447266,1472.5531005859375,2968.39990234375,87.82499694824219,4.127500057220459,72.16822052001953,199.10000610351562,2968.39990234375,3.4649999141693115,899.5999755859375,29.591999053955078,85.13484954833984,469.0,992.75,540.0,4982.77001953125,15267.91015625,4.26200008392334,52.33000183105469,0.0,1.6633
2025-04-09,3186.81005859375,3686.7900390625,9539.8896484375,2166.25,82573.953125,62.349998474121094,7.338799953460693,20.20981788635254,102.9000015258789,1668.0400390625,3056.5,86.9749984741211,4.17549991607666,74.10223388671875,202.8000030517578,3056.5,3.815999984741211,908.5999755859375,30.322999954223633,85.63593292236328,474.0,1012.75,542.25,5456.89990234375,17124.970703125,4.400000095367432,33.619998931884766,0.0,1.6508
2025-04-10,3223.637939453125,3735.1201171875,9754.6396484375,2251.0,79626.140625,60.06999969482422,7.349999904632568,19.958282470703125,100.87000274658203,1522.518798828125,3155.199951171875,86.0,4.321000099182129,72.89228057861328,200.85000610351562,3155.199951171875,3.556999921798706,922.4000244140625,30.67099952697754,83.27509307861328,483.0,1029.0,538.0,5268.0498046875,16387.310546875,4.394000053405762,40.720001220703125,0.0,1.6444
2025-04-11,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83404.8359375,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1567.1497802734375,3222.199951171875,85.42500305175781,4.507500171661377,73.11140441894531,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.72799682617188,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-12,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,85287.109375,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1643.528564453125,3222.199951171875,85.42500305175781,4.507500171661377,73.11140441894531,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.72799682617188,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-13,3238.22705078125,3750.52001953125,9834.4404296875,2300.0,83684.9765625,61.5,7.314000129699707,20.248516082763672,99.77999877929688,1596.685791015625,3222.199951171875,85.42500305175781,4.507500171661377,73.11140441894531,202.47500610351562,3222.199951171875,3.5269999504089355,934.2999877929688,31.823999404907227,83.72799682617188,490.25,1042.75,555.75,5363.35986328125,16724.4609375,4.493000030517578,37.560001373291016,0.0,1.6568
2025-04-14,3262.80810546875,3759.139892578125,9884.2998046875,2306.75,84542.390625,61.529998779296875,7.291600227355957,20.258190155029297,99.63999938964844,1622.7698974609375,3204.800048828125,85.4749984741211,4.610499858856201,73.47344970703125,203.9499969482422,3204.800048828125,3.325000047683716,948.5999755859375,32.09199905395508,84.32543182373047,485.0,1041.75,547.5,5405.97021484375,16831.48046875,4.363999843597412,30.889999389648438,0.0,1.6584
