Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,BTC_price,USD_CNY_exchange_rate,ETH_price,China_10Y_Treasury_Yield
2024-11-22,3267.19189453125,3865.699951171875,10438.7197265625,98997.6640625,7.233699798583984,3331.600830078125,2.0832
2024-11-23,3267.19189453125,3865.699951171875,10438.7197265625,97777.28125,7.233699798583984,3396.223388671875,2.0832
2024-11-24,3267.19189453125,3865.699951171875,10438.7197265625,98013.8203125,7.233699798583984,3363.659912109375,2.0832
2024-11-25,3263.760009765625,3848.090087890625,10420.51953125,93102.296875,7.242000102996826,3413.5439453125,2.0682
2024-11-26,3259.757080078125,3840.179931640625,10333.23046875,91985.3203125,7.239500045776367,3326.517333984375,2.0657
2024-11-27,3309.779052734375,3907.0400390625,10566.099609375,95962.53125,7.251999855041504,3657.249267578125,2.0553
2024-11-28,3295.697998046875,3872.550048828125,10432.5400390625,95652.46875,7.246200084686279,3579.8115234375,2.0304
2024-11-29,3326.4560546875,3916.580078125,10611.7197265625,97461.5234375,7.2428998947143555,3593.494384765625,2.0206
2024-11-30,3326.4560546875,3916.580078125,10611.7197265625,96449.0546875,7.2428998947143555,3705.705322265625,2.0206
2024-12-01,3326.4560546875,3916.580078125,10611.7197265625,97279.7890625,7.2428998947143555,3711.1650390625,2.0206
2024-12-02,3363.98193359375,3947.6298828125,10756.5498046875,95865.3046875,7.240699768066406,3644.198486328125,1.981
2024-12-03,3378.805908203125,3951.889892578125,10713.580078125,96002.1640625,7.270899772644043,3620.711669921875,1.9886
2024-12-04,3364.64990234375,3930.56005859375,10604.009765625,98768.53125,7.28380012512207,3841.3310546875,1.9612
2024-12-05,3368.85498046875,3921.590087890625,10634.490234375,96593.5703125,7.263000011444092,3811.00830078125,1.9462
2024-12-06,3404.075927734375,3973.139892578125,10791.33984375,99920.7109375,7.259200096130371,4005.810546875,1.9539
2024-12-07,3404.075927734375,3973.139892578125,10791.33984375,99923.3359375,7.259200096130371,4002.692626953125,1.9539
2024-12-08,3404.075927734375,3973.139892578125,10791.33984375,101236.015625,7.259200096130371,4005.70458984375,1.9539
2024-12-09,3402.533935546875,3966.570068359375,10731.66015625,97432.71875,7.2692999839782715,3718.6904296875,1.9168
2024-12-10,3422.660888671875,3995.639892578125,10812.580078125,96675.4296875,7.259500026702881,3631.833740234375,1.8468
2024-12-11,3432.489990234375,3988.830078125,10848.419921875,101173.03125,7.248700141906738,3832.822021484375,1.8218
2024-12-12,3461.5,4028.5,10957.1298828125,100043.0,7.261099815368652,3883.1015625,1.8172
2024-12-13,3391.8779296875,3933.179931640625,10713.0703125,101459.2578125,7.267600059509277,3911.205322265625,1.7771
2024-12-14,3391.8779296875,3933.179931640625,10713.0703125,101372.96875,7.267600059509277,3868.4052734375,1.7771
2024-12-15,3391.8779296875,3933.179931640625,10713.0703125,104298.6953125,7.267600059509277,3951.941162109375,1.7771
2024-12-16,3386.3310546875,3911.840087890625,10573.919921875,106029.71875,7.275100231170654,3987.48095703125,1.7215
2024-12-17,3361.485107421875,3922.030029296875,10537.4296875,106140.6015625,7.282400131225586,3886.76611328125,1.7237
2024-12-18,3382.2080078125,3941.889892578125,10584.26953125,100041.5390625,7.284599781036377,3618.791259765625,1.7564
2024-12-19,3370.032958984375,3945.4599609375,10649.0302734375,97490.953125,7.285399913787842,3417.927978515625,1.7417
2024-12-20,3368.069091796875,3927.739990234375,10646.6201171875,97755.9296875,7.295400142669678,3472.553466796875,1.7018
2024-12-21,3368.069091796875,3927.739990234375,10646.6201171875,97224.7265625,7.295400142669678,3337.222412109375,1.7018
2024-12-22,3368.069091796875,3927.739990234375,10646.6201171875,95104.9375,7.295400142669678,3277.53515625,1.7018
2024-12-23,3351.257080078125,3933.570068359375,10537.400390625,94686.2421875,7.295400142669678,3415.785400390625,1.7019
2024-12-24,3393.528076171875,3983.68994140625,10671.4296875,98676.09375,7.296999931335449,3492.0498046875,1.7166
2024-12-25,3393.35009765625,3985.6298828125,10603.099609375,99299.1953125,7.294600009918213,3493.2353515625,1.7365
2024-12-26,3398.076904296875,3987.47998046875,10673.9697265625,95795.515625,7.2972002029418945,3331.225830078125,1.7122
2024-12-27,3400.14208984375,3981.030029296875,10659.98046875,94164.859375,7.297299861907959,3328.9169921875,1.6929
2024-12-28,3400.14208984375,3981.030029296875,10659.98046875,95163.9296875,7.297299861907959,3397.90234375,1.6929
2024-12-29,3400.14208984375,3981.030029296875,10659.98046875,93530.2265625,7.297299861907959,3349.513427734375,1.6929
2024-12-30,3407.325927734375,3999.050048828125,10671.16015625,92643.2109375,7.297800064086914,3356.392578125,1.7128
2024-12-31,3351.762939453125,3934.909912109375,10414.6103515625,93429.203125,7.298099994659424,3332.53173828125,1.6752
2025-01-01,3351.762939453125,3934.909912109375,10414.6103515625,94419.7578125,7.298099994659424,3353.504150390625,1.6752
2025-01-02,3262.56103515625,3820.39990234375,10088.0595703125,96886.875,7.298099994659424,3451.392578125,1.6077
2025-01-03,3211.429931640625,3775.159912109375,9897.1201171875,98107.4296875,7.298600196838379,3605.009765625,1.6041
2025-01-04,3211.429931640625,3775.159912109375,9897.1201171875,98236.2265625,7.298600196838379,3657.706787109375,1.6041
2025-01-05,3211.429931640625,3775.159912109375,9897.1201171875,98314.9609375,7.298600196838379,3634.103759765625,1.6041
2025-01-06,3206.923095703125,3768.969970703125,9885.650390625,102078.0859375,7.3196001052856445,3688.611328125,1.5966
2025-01-07,3229.64404296875,3796.110107421875,9998.759765625,96922.703125,7.322299957275391,3381.577392578125,1.6093
2025-01-08,3230.16796875,3789.219970703125,9944.6396484375,95043.5234375,7.326399803161621,3326.329345703125,1.6069
2025-01-09,3211.39306640625,3779.8798828125,9976.0,92484.0390625,7.331500053405762,3219.4306640625,1.6368
2025-01-10,3168.52392578125,3732.47998046875,9795.9404296875,94701.453125,7.332099914550781,3267.489990234375,1.6338
2025-01-11,3168.52392578125,3732.47998046875,9795.9404296875,94566.59375,7.332099914550781,3282.2177734375,1.6338
2025-01-12,3168.52392578125,3732.47998046875,9795.9404296875,94488.4375,7.332099914550781,3265.951171875,1.6338
2025-01-13,3160.7548828125,3722.510009765625,9796.1796875,94516.5234375,7.331699848175049,3135.499755859375,1.6592
2025-01-14,3240.93994140625,3820.5400390625,10165.169921875,96534.046875,7.329800128936768,3223.6845703125,1.6446
2025-01-15,3227.116943359375,3796.030029296875,10060.1298828125,100504.4921875,7.330900192260742,3450.53759765625,1.633
2025-01-16,3236.031982421875,3800.3798828125,10101.099609375,99756.90625,7.330100059509277,3308.34521484375,1.6394
2025-01-17,3241.821044921875,3812.340087890625,10161.3203125,104462.0390625,7.330999851226807,3474.107177734375,1.6593
2025-01-18,3241.821044921875,3812.340087890625,10161.3203125,104408.0703125,7.330999851226807,3305.78955078125,1.6593
2025-01-19,3241.821044921875,3812.340087890625,10161.3203125,101089.609375,7.330999851226807,3208.96435546875,1.6593
2025-01-20,3244.3779296875,3829.679931640625,10256.400390625,102016.6640625,7.323999881744385,3278.035400390625,1.6747
2025-01-21,3242.623046875,3832.610107421875,10305.6904296875,106146.265625,7.313300132751465,3327.40625,1.6496
2025-01-22,3213.6240234375,3797.02001953125,10225.8701171875,103653.0703125,7.271200180053711,3240.224609375,1.6602
2025-01-23,3230.1640625,3803.739990234375,10176.169921875,103960.171875,7.271200180053711,3334.714111328125,1.6645
2025-01-24,3252.6259765625,3832.860107421875,10292.73046875,104819.484375,7.286200046539307,3309.554931640625,1.6565
2025-01-25,3252.6259765625,3832.860107421875,10292.73046875,104714.6484375,7.286200046539307,3317.26953125,1.6565
2025-01-26,3252.6259765625,3832.860107421875,10292.73046875,102682.5,7.286200046539307,3236.13427734375,1.6537
2025-01-27,3250.60107421875,3817.080078125,10156.0703125,102087.6875,7.243100166320801,3178.92041015625,1.6299
2025-01-28,3250.60107421875,3817.080078125,10156.0703125,101332.4765625,7.250699996948242,3077.112548828125,1.6299
2025-01-29,3250.60107421875,3817.080078125,10156.0703125,103703.2109375,7.250199794769287,3112.9990234375,1.6299
2025-01-30,3250.60107421875,3817.080078125,10156.0703125,104735.3046875,7.169000148773193,3247.780029296875,1.6299
2025-01-31,3250.60107421875,3817.080078125,10156.0703125,102405.0234375,7.1809000968933105,3298.26513671875,1.6299
2025-02-01,3250.60107421875,3817.080078125,10156.0703125,100655.90625,7.1809000968933105,3118.32861328125,1.6299
2025-02-02,3250.60107421875,3817.080078125,10156.0703125,97688.9765625,7.1809000968933105,2868.69287109375,1.6299
2025-02-03,3250.60107421875,3817.080078125,10156.0703125,101405.421875,7.185800075531006,2884.566650390625,1.6299
2025-02-04,3250.60107421875,3817.080078125,10156.0703125,97871.8203125,7.195000171661377,2735.05126953125,1.6299
2025-02-05,3229.488037109375,3795.080078125,10164.2197265625,96615.4453125,7.1819000244140625,2787.779052734375,1.6207
2025-02-06,3270.658935546875,3842.830078125,10393.6298828125,96593.296875,7.270500183105469,2688.40087890625,1.5958
2025-02-07,3303.6669921875,3892.699951171875,10576.0,96529.0859375,7.287799835205078,2622.211181640625,1.6032
2025-02-08,3303.6669921875,3892.699951171875,10576.0,96482.453125,7.287799835205078,2632.308349609375,1.6057
2025-02-09,3303.6669921875,3892.699951171875,10576.0,96500.09375,7.287799835205078,2628.72119140625,1.6057
2025-02-10,3322.169921875,3901.06005859375,10631.25,97437.5546875,7.286799907684326,2661.166748046875,1.6342
2025-02-11,3318.056884765625,3883.139892578125,10557.6201171875,95747.4296875,7.304500102996826,2602.781982421875,1.6274
2025-02-12,3346.385009765625,3919.860107421875,10708.8798828125,97885.859375,7.307199954986572,2736.902099609375,1.6336
2025-02-13,3332.48291015625,3905.139892578125,10626.6201171875,96623.8671875,7.308800220489502,2675.902587890625,1.6346
2025-02-14,3346.72412109375,3939.010009765625,10749.4599609375,97508.96875,7.28879976272583,2726.091552734375,1.6546
2025-02-15,3346.72412109375,3939.010009765625,10749.4599609375,97580.3515625,7.28879976272583,2693.559814453125,1.6546
2025-02-16,3346.72412109375,3939.010009765625,10749.4599609375,96175.03125,7.28879976272583,2663.31591796875,1.6546
2025-02-17,3355.830078125,3947.39990234375,10791.0595703125,95773.3828125,7.252999782562256,2743.19970703125,1.6934
2025-02-18,3324.490966796875,3912.780029296875,10617.259765625,95539.546875,7.252999782562256,2669.3388671875,1.7006
2025-02-19,3351.5390625,3940.159912109375,10772.650390625,96635.609375,7.278600215911865,2715.77099609375,1.6626
2025-02-20,3350.782958984375,3928.89990234375,10794.5498046875,98333.9375,7.283299922943115,2740.386474609375,1.685
2025-02-21,3379.113037109375,3978.43994140625,10991.3701171875,96125.546875,7.255499839782715,2659.655517578125,1.72
2025-02-22,3379.113037109375,3978.43994140625,10991.3701171875,96577.7578125,7.255499839782715,2764.029296875,1.72
2025-02-23,3379.113037109375,3978.43994140625,10991.3701171875,96273.921875,7.255499839782715,2821.310302734375,1.72
2025-02-24,3373.028076171875,3969.719970703125,10983.0400390625,91418.171875,7.25,2513.8212890625,1.7625
2025-02-25,3346.0400390625,3925.64990234375,10854.5,88736.171875,7.247600078582764,2493.592529296875,1.7275
2025-02-26,3380.214111328125,3959.93994140625,10955.650390625,84347.0234375,7.247600078582764,2331.45263671875,1.7251
2025-02-27,3388.06201171875,3968.1201171875,10927.509765625,84704.2265625,7.257999897003174,2305.484375,1.7576
2025-02-28,3320.89697265625,3890.050048828125,10611.240234375,84373.0078125,7.285299777984619,2237.9052734375,1.7152
2025-03-01,3320.89697265625,3890.050048828125,10611.240234375,86031.9140625,7.285299777984619,2216.643310546875,1.7152
2025-03-02,3320.89697265625,3890.050048828125,10611.240234375,94248.3515625,7.285299777984619,2519.694580078125,1.7152
2025-03-03,3316.925048828125,3888.469970703125,10649.58984375,86065.671875,7.282800197601318,2145.573974609375,1.6955
2025-03-04,3324.2099609375,3885.219970703125,10679.4404296875,87222.1953125,7.284299850463867,2170.01513671875,1.7079
2025-03-05,3341.965087890625,3902.570068359375,10709.4599609375,90623.5625,7.265100002288818,2241.977294921875,1.7083
2025-03-06,3381.097900390625,3956.239990234375,10898.75,89961.7265625,7.2505998611450195,2202.476806640625,1.7455
2025-03-07,3372.5458984375,3944.010009765625,10843.73046875,86742.671875,7.2505998611450195,2138.987548828125,1.8002
2025-03-08,3372.5458984375,3944.010009765625,10843.73046875,86154.59375,7.2505998611450195,2201.51025390625,1.8002
2025-03-09,3372.5458984375,3944.010009765625,10843.73046875,80601.0390625,7.2505998611450195,2015.5091552734375,1.8002
2025-03-10,3366.1630859375,3928.800048828125,10825.7001953125,78532.0,7.234000205993652,1861.1513671875,1.8128
2025-03-11,3379.827880859375,3941.419921875,10861.16015625,82862.2109375,7.259099960327148,1919.844970703125,1.8853
2025-03-12,3371.924072265625,3927.22998046875,10843.23046875,83722.359375,7.259099960327148,1908.982666015625,1.8334
2025-03-13,3358.72900390625,3911.580078125,10736.1904296875,81066.703125,7.237100124359131,1862.9696044921875,1.8565
2025-03-14,3419.56201171875,4006.56005859375,10978.2998046875,83969.1015625,7.237100124359131,1909.467529296875,1.8317
2025-03-15,3419.56201171875,4006.56005859375,10978.2998046875,84343.109375,7.237100124359131,1937.3946533203125,1.8317
2025-03-16,3419.56201171875,4006.56005859375,10978.2998046875,82579.6875,7.237100124359131,1887.43505859375,1.8317
2025-03-17,3426.12890625,3996.7900390625,10957.8203125,84075.6875,7.237100124359131,1927.0029296875,1.8957
2025-03-18,3429.759033203125,4007.719970703125,11014.75,82718.5,7.232699871063232,1932.54345703125,1.8885
2025-03-19,3426.428955078125,4010.169921875,10979.0498046875,86854.2265625,7.22730016708374,2057.7490234375,1.8708
2025-03-20,3408.947998046875,3974.989990234375,10879.490234375,84167.1953125,7.230000019073486,1982.099853515625,1.8309
2025-03-21,3364.8310546875,3914.699951171875,10687.5498046875,84043.2421875,7.247700214385986,1964.8475341796875,1.8458
2025-03-22,3364.8310546875,3914.699951171875,10687.5498046875,83832.484375,7.247700214385986,1980.037841796875,1.8458
2025-03-23,3364.8310546875,3914.699951171875,10687.5498046875,86054.375,7.247700214385986,2005.2991943359375,1.8458
2025-03-24,3370.028076171875,3934.85009765625,10695.490234375,87498.9140625,7.248499870300293,2077.47900390625,1.8413
2025-03-25,3369.97607421875,3932.300048828125,10649.080078125,87471.703125,7.252999782562256,2067.76416015625,1.8183
2025-03-26,3368.697021484375,3919.360107421875,10643.8203125,86900.8828125,7.256899833679199,2009.1893310546875,1.7943
2025-03-27,3373.7490234375,3932.409912109375,10668.099609375,87177.1015625,7.256899833679199,2002.357421875,1.8062
2025-03-28,3351.306884765625,3915.169921875,10607.330078125,84353.1484375,7.263299942016602,1895.5029296875,1.8126
2025-03-29,3351.306884765625,3915.169921875,10607.330078125,82597.5859375,7.263299942016602,1827.3203125,1.8126
2025-03-30,3351.306884765625,3915.169921875,10607.330078125,82334.5234375,7.263299942016602,1806.2186279296875,1.8126
2025-03-31,3335.74609375,3887.31005859375,10504.330078125,82548.9140625,7.262800216674805,1823.47998046875,1.8129
2025-04-01,3348.43505859375,3887.679931640625,10503.66015625,85169.171875,7.256700038909912,1905.491455078125,1.8104
2025-04-02,3350.126953125,3884.389892578125,10513.1201171875,82485.7109375,7.269700050354004,1795.313232421875,1.7887
2025-04-03,3342.008056640625,3861.5,10365.73046875,83102.828125,7.267499923706055,1815.63720703125,1.718
2025-04-04,3342.008056640625,3861.5,10365.73046875,83843.8046875,7.267499923706055,1815.335205078125,1.718
2025-04-05,3342.008056640625,3861.5,10365.73046875,83504.796875,7.267499923706055,1805.9732666015625,1.718
2025-04-06,3342.008056640625,3861.5,10365.73046875,78214.484375,7.267499923706055,1576.72802734375,1.718
2025-04-07,3096.575927734375,3589.43994140625,9364.5,79235.3359375,7.281300067901611,1555.240966796875,1.6318
2025-04-08,3145.549072265625,3650.760009765625,9424.6796875,76271.953125,7.30810022354126,1472.5531005859375,1.6633
2025-04-09,3186.81005859375,3686.7900390625,9539.8896484375,82573.953125,7.338799953460693,1668.0400390625,1.6508
2025-04-10,3223.637939453125,3735.1201171875,9754.6396484375,79626.140625,7.349999904632568,1522.518798828125,1.6444
2025-04-11,3238.22705078125,3750.52001953125,9834.4404296875,83404.8359375,7.314000129699707,1567.1497802734375,1.6568
2025-04-12,3238.22705078125,3750.52001953125,9834.4404296875,85287.109375,7.314000129699707,1643.528564453125,1.6568
2025-04-13,3238.22705078125,3750.52001953125,9834.4404296875,83684.9765625,7.314000129699707,1596.685791015625,1.6568
2025-04-14,3262.80810546875,3759.139892578125,9884.2998046875,84542.390625,7.291600227355957,1622.7698974609375,1.6584
2025-04-15,3267.662109375,3761.22998046875,9858.099609375,83668.9921875,7.3119001388549805,1588.6324462890625,1.6583
2025-04-16,3276.00390625,3772.820068359375,9774.73046875,84033.8671875,7.3119001388549805,1578.1053466796875,1.643
2025-04-17,3280.341064453125,3772.219970703125,9759.0498046875,84895.75,7.3119001388549805,1582.54833984375,1.6522
2025-04-18,3276.72998046875,3772.52001953125,9781.650390625,84450.8046875,7.3119001388549805,1588.9246826171875,1.6493
2025-04-19,3276.72998046875,3772.52001953125,9781.650390625,85063.4140625,7.3119001388549805,1612.9228515625,1.6493
2025-04-20,3276.72998046875,3772.52001953125,9781.650390625,85174.3046875,7.3119001388549805,1587.5142822265625,1.6493
2025-04-21,3291.43408203125,3784.8798828125,9905.5302734375,87518.90625,7.3119001388549805,1579.7344970703125,1.6664
2025-04-22,3299.757080078125,3783.949951171875,9870.0498046875,93441.890625,7.298999786376953,1757.3316650390625,1.6509
2025-04-23,3296.35498046875,3786.8798828125,9935.7998046875,93699.109375,7.311800003051758,1796.104248046875,1.6611
2025-04-24,3297.2880859375,3784.360107421875,9878.3203125,93943.796875,7.285999774932861,1769.8316650390625,1.664
2025-04-25,3295.06005859375,3786.989990234375,9917.0595703125,94720.5,7.285999774932861,1786.634521484375,1.6606
2025-04-26,3295.06005859375,3786.989990234375,9917.0595703125,94646.9296875,7.285999774932861,1821.881103515625,1.6606
2025-04-27,3295.06005859375,3786.989990234375,9917.0595703125,93754.84375,7.285999774932861,1792.864990234375,1.6607
2025-04-28,3288.4150390625,3781.6201171875,9855.2001953125,94978.75,7.286399841308594,1798.851806640625,1.6483
2025-04-29,3286.655029296875,3775.080078125,9849.7998046875,94284.7890625,7.294000148773193,1799.1756591796875,1.6241
2025-04-30,3279.031005859375,3770.570068359375,9899.8203125,94207.3125,7.269000053405762,1793.775390625,1.6243
2025-05-01,3279.031005859375,3770.570068359375,9899.8203125,96492.3359375,7.270599842071533,1839.2215576171875,1.6243
2025-05-02,3279.031005859375,3770.570068359375,9899.8203125,96910.0703125,7.270599842071533,1842.7078857421875,1.6243
2025-05-03,3279.031005859375,3770.570068359375,9899.8203125,95891.796875,7.270599842071533,1833.8397216796875,1.6243
2025-05-04,3279.031005859375,3770.570068359375,9899.8203125,94315.9765625,7.270599842071533,1808.59423828125,1.6243
2025-05-05,3279.031005859375,3770.570068359375,9899.8203125,94748.0546875,7.270599842071533,1819.697509765625,1.6243
2025-05-06,3316.114013671875,3808.5400390625,10082.33984375,96802.4765625,7.269999980926514,1815.0875244140625,1.6298
2025-05-07,3342.6650390625,3831.6298828125,10104.1298828125,97032.3203125,7.216300010681152,1811.606689453125,1.6418
2025-05-08,3351.99609375,3852.89990234375,10197.66015625,103241.4609375,7.225200176239014,2206.5146484375,1.6331
2025-05-09,3341.9990234375,3846.159912109375,10126.830078125,102970.8515625,7.225200176239014,2345.50732421875,1.6351
2025-05-10,3341.9990234375,3846.159912109375,10126.830078125,104696.328125,7.225200176239014,2582.422607421875,1.6351
2025-05-11,3341.9990234375,3846.159912109375,10126.830078125,104106.359375,7.225200176239014,2510.23779296875,1.6351
2025-05-12,3369.2451171875,3890.610107421875,10301.16015625,102812.953125,7.236299991607666,2496.397705078125,1.688
2025-05-13,3374.87109375,3896.260009765625,10288.080078125,104169.8125,7.2017998695373535,2680.129638671875,1.6704
2025-05-14,3403.947998046875,3943.2099609375,10354.2197265625,103539.4140625,7.205699920654297,2610.063232421875,1.6736
2025-05-15,3380.821044921875,3907.199951171875,10186.4501953125,103744.640625,7.205699920654297,2546.85693359375,1.6798
2025-05-16,3367.4619140625,3889.090087890625,10179.599609375,103489.2890625,7.206500053405762,2536.297607421875,1.6793
2025-05-17,3367.4619140625,3889.090087890625,10179.599609375,103191.0859375,7.206500053405762,2475.75439453125,1.6793
2025-05-18,3367.4619140625,3889.090087890625,10179.599609375,106446.0078125,7.206500053405762,2498.233642578125,1.6793
2025-05-19,3367.5830078125,3877.14990234375,10171.08984375,105606.1796875,7.209000110626221,2529.166748046875,1.6893
2025-05-20,3380.47802734375,3898.169921875,10249.169921875,106791.0859375,7.209000110626221,2524.173095703125,1.7004
2025-05-21,3387.573974609375,3916.3798828125,10294.2197265625,109678.078125,7.219399929046631,2552.34716796875,1.71
2025-05-22,3380.18896484375,3913.8701171875,10219.6201171875,111673.28125,7.201900005340576,2664.156982421875,1.7186
2025-05-23,3348.3720703125,3882.27001953125,10132.41015625,107287.796875,7.203700065612793,2526.44189453125,1.7208
2025-05-24,3348.3720703125,3882.27001953125,10132.41015625,107791.15625,7.203700065612793,2530.646240234375,1.7208
2025-05-25,3348.3720703125,3882.27001953125,10132.41015625,109035.390625,7.203700065612793,2551.763916015625,1.7208
2025-05-26,3346.839111328125,3860.110107421875,10091.16015625,109440.3671875,7.203700065612793,2564.138427734375,1.7201
2025-05-27,3340.68701171875,3839.39990234375,10029.1103515625,108994.640625,7.203700065612793,2663.06982421875,1.7261
2025-05-28,3339.931884765625,3836.239990234375,10003.26953125,107802.328125,7.203700065612793,2682.212890625,1.6832
2025-05-29,3363.446044921875,3858.699951171875,10127.2001953125,105641.7578125,7.203700065612793,2632.65478515625,1.6877
2025-05-30,3347.487060546875,3840.22998046875,10040.6298828125,103998.5703125,7.203700065612793,2529.943603515625,1.6712
2025-05-31,3347.487060546875,3840.22998046875,10040.6298828125,104638.09375,7.203700065612793,2529.08740234375,1.6712
2025-06-01,3347.487060546875,3840.22998046875,10040.6298828125,105652.1015625,7.203700065612793,2536.266357421875,1.6712
2025-06-02,3347.487060546875,3840.22998046875,10040.6298828125,105881.53125,7.203700065612793,2607.097412109375,1.6712
2025-06-03,3361.97607421875,3852.010009765625,10057.169921875,105432.46875,7.203700065612793,2593.2802734375,1.6764
2025-06-04,3376.202880859375,3868.739990234375,10144.580078125,104731.984375,7.203700065612793,2608.64306640625,1.6704
2025-06-05,3384.09912109375,3877.56005859375,10203.5,101575.953125,7.203700065612793,2416.28564453125,1.6741
2025-06-06,3385.35791015625,3873.97998046875,10183.7001953125,104390.34375,7.175000190734863,2477.19482421875,1.6547
2025-06-07,3385.35791015625,3873.97998046875,10183.7001953125,105615.625,7.175000190734863,2526.50537109375,1.6547
2025-06-08,3385.35791015625,3873.97998046875,10183.7001953125,105793.6484375,7.175000190734863,2510.787109375,1.6547
2025-06-09,3399.77197265625,3885.25,10250.1396484375,110294.1015625,7.188600063323975,2681.51708984375,1.6559
2025-06-10,3384.81591796875,3865.469970703125,10162.1796875,110257.234375,7.180200099945068,2813.517578125,1.6569
2025-06-11,3402.31591796875,3894.6298828125,10246.01953125,108686.625,7.180200099945068,2773.529296875,1.642
2025-06-12,3402.657958984375,3892.199951171875,10234.330078125,105929.0546875,7.192800045013428,2651.795166015625,1.6475
2025-06-13,3376.99609375,3864.179931640625,10122.1103515625,106090.96875,7.192800045013428,2579.486083984375,1.644
2025-06-14,3376.99609375,3864.179931640625,10122.1103515625,105472.40625,7.192800045013428,2533.444091796875,1.644
2025-06-15,3376.99609375,3864.179931640625,10122.1103515625,105552.0234375,7.192800045013428,2546.837158203125,1.644
2025-06-16,3388.72900390625,3873.800048828125,10163.5498046875,106796.7578125,7.181000232696533,2540.60498046875,1.6432
2025-06-17,3387.405029296875,3870.3798828125,10151.4296875,104601.1171875,7.178999900817871,2510.761474609375,1.6364
2025-06-18,3388.80908203125,3874.969970703125,10175.58984375,104883.328125,7.184500217437744,2524.301513671875,1.6384
2025-06-19,3362.10791015625,3843.090087890625,10051.9697265625,104684.2890625,7.188799858093262,2521.653564453125,1.6425
2025-06-20,3359.89501953125,3846.639892578125,10005.0302734375,103309.6015625,7.188000202178955,2407.30419921875,1.6396
2025-06-21,3359.89501953125,3846.639892578125,10005.0302734375,102257.40625,7.188000202178955,2300.49560546875,1.6396
2025-06-22,3359.89501953125,3846.639892578125,10005.0302734375,100987.140625,7.188000202178955,2228.213134765625,1.6396
2025-06-23,3381.58203125,3857.89990234375,10048.3896484375,105577.7734375,7.188000202178955,2421.824951171875,1.6418
2025-06-24,3420.56591796875,3904.030029296875,10217.6298828125,106045.6328125,7.178999900817871,2448.0087890625,1.648
2025-06-25,3455.97412109375,3960.070068359375,10393.7197265625,107361.2578125,7.171299934387207,2419.310302734375,1.6544
2025-06-26,3448.452880859375,3946.02001953125,10343.48046875,106960.0,7.176400184631348,2416.146728515625,1.6462
2025-06-27,3424.22705078125,3921.760009765625,10378.5498046875,107088.4296875,7.167500019073486,2423.866943359375,1.6462
2025-06-28,3424.22705078125,3921.760009765625,10378.5498046875,107327.703125,7.167500019073486,2437.109375,1.6462
2025-06-29,3424.22705078125,3921.760009765625,10378.5498046875,108385.5703125,7.167500019073486,2500.9599609375,1.6462
