Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-06-02,3347.487060546875,3840.22998046875,10040.6298828125,2381.75,105881.53125,62.52000045776367,7.203700065612793,20.625816345214844,98.69999694824219,2607.097412109375,3370.60009765625,100.8499984741211,4.834499835968018,75.05182647705078,216.5500030517578,3370.60009765625,3.694000005722046,1060.300048828125,34.5629997253418,81.76567077636719,438.25,1033.5,539.0,5935.93994140625,19242.609375,4.461999893188477,18.360000610351562,0.0,1.6712
2025-06-03,3361.97607421875,3852.010009765625,10057.169921875,2371.0,105432.46875,63.40999984741211,7.203700065612793,20.76125717163086,99.25,2593.2802734375,3350.199951171875,100.2249984741211,4.809500217437744,75.1939926147461,215.97500610351562,3350.199951171875,3.7219998836517334,1071.300048828125,34.50299835205078,81.62165832519531,438.5,1040.75,536.0,5970.3701171875,19398.9609375,4.460000038146973,17.690000534057617,0.0,1.6764
2025-06-04,3376.202880859375,3868.739990234375,10144.580078125,2390.75,104731.984375,62.849998474121094,7.203700065612793,20.683862686157227,98.79000091552734,2608.64306640625,3373.5,99.9749984741211,4.864500045776367,75.336181640625,218.39999389648438,3373.5,3.7160000801086426,1088.699951171875,34.51900100708008,82.94664001464844,438.75,1045.0,543.25,5970.81005859375,19460.490234375,4.364999771118164,17.610000610351562,0.0,1.6704
2025-06-05,3384.09912109375,3877.56005859375,10203.5,2404.0,101575.953125,63.369998931884766,7.203700065612793,20.780607223510742,98.73999786376953,2416.28564453125,3350.699951171875,100.8499984741211,4.91349983215332,75.175048828125,222.89999389648438,3350.699951171875,3.677000045776367,1133.699951171875,35.68899917602539,83.00425720214844,439.5,1051.75,545.5,5939.2998046875,19298.44921875,4.394000053405762,18.479999542236328,0.0,1.6741
2025-06-06,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,104390.34375,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2477.19482421875,3322.699951171875,102.625,4.829999923706055,75.16558074951172,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,81.94808959960938,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-07,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105615.625,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2526.50537109375,3322.699951171875,102.625,4.829999923706055,75.16558074951172,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,81.94808959960938,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-08,3385.35791015625,3873.97998046875,10183.7001953125,2365.75,105793.6484375,64.58000183105469,7.175000190734863,20.945072174072266,99.19000244140625,2510.787109375,3322.699951171875,102.625,4.829999923706055,75.16558074951172,226.3000030517578,3322.699951171875,3.7839999198913574,1166.699951171875,36.025001525878906,81.94808959960938,442.5,1057.25,554.75,6000.35986328125,19529.94921875,4.510000228881836,16.770000457763672,0.0,1.6547
2025-06-09,3399.77197265625,3885.25,10250.1396484375,2394.75,110294.1015625,65.29000091552734,7.188600063323975,20.964420318603516,98.94000244140625,2681.51708984375,3332.10009765625,102.7750015258789,4.9095001220703125,75.20348358154297,227.0,3332.10009765625,3.634999990463257,1213.5999755859375,36.6879997253418,82.0345230102539,433.5,1056.0,542.0,6005.8798828125,19591.240234375,4.48199987411499,17.15999984741211,0.0,1.6559
2025-06-10,3384.81591796875,3865.469970703125,10162.1796875,2419.25,110257.234375,64.9800033569336,7.180200099945068,20.91604995727539,99.05000305175781,2813.517578125,3320.89990234375,103.1500015258789,4.883999824523926,75.38356018066406,227.0749969482422,3320.89990234375,3.5329999923706055,1209.800048828125,36.54199981689453,82.45698547363281,438.75,1057.75,534.5,6038.81005859375,19714.990234375,4.473999977111816,16.950000762939453,0.0,1.6569
2025-06-11,3402.31591796875,3894.6298828125,10246.01953125,2443.0,108686.625,68.1500015258789,7.180200099945068,21.25465202331543,98.62999725341797,2773.529296875,3321.300048828125,103.375,4.801000118255615,75.3646240234375,227.8249969482422,3321.300048828125,3.506999969482422,1258.0999755859375,36.16600036621094,82.70662689208984,437.0,1050.5,534.25,6022.240234375,19615.880859375,4.4120001792907715,17.260000228881836,0.0,1.642
2025-06-12,3402.657958984375,3892.199951171875,10234.330078125,2439.75,105929.0546875,68.04000091552734,7.192800045013428,21.25465202331543,97.91999816894531,2651.795166015625,3380.89990234375,103.6500015258789,4.821499824523926,75.44992065429688,228.1999969482422,3380.89990234375,3.492000102996826,1272.699951171875,36.2130012512207,83.695556640625,438.5,1042.25,526.5,6045.259765625,19662.490234375,4.35699987411499,18.020000457763672,0.0,1.6475
2025-06-13,3376.99609375,3864.179931640625,10122.1103515625,2436.0,106090.96875,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2579.486083984375,3431.199951171875,103.69999694824219,4.802999973297119,75.22242736816406,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,82.88904571533203,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-14,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105472.40625,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2533.444091796875,3431.199951171875,103.69999694824219,4.802999973297119,75.22242736816406,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,82.88904571533203,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-15,3376.99609375,3864.179931640625,10122.1103515625,2436.0,105552.0234375,72.9800033569336,7.192800045013428,21.912511825561523,98.18000030517578,2546.837158203125,3431.199951171875,103.69999694824219,4.802999973297119,75.22242736816406,225.10000610351562,3431.199951171875,3.5810000896453857,1210.800048828125,36.28099822998047,82.88904571533203,444.5,1069.75,543.75,5976.97021484375,19406.830078125,4.423999786376953,20.81999969482422,0.0,1.644
2025-06-16,3388.72900390625,3873.800048828125,10163.5498046875,2441.0,106796.7578125,71.7699966430664,7.181000232696533,21.8641414642334,98.0,2540.60498046875,3396.39990234375,111.80000305175781,4.826499938964844,75.37408447265625,227.02499389648438,3396.39990234375,3.747999906539917,1251.5,36.37900161743164,82.05371856689453,434.75,1069.75,536.5,6033.10986328125,19701.2109375,4.452000141143799,19.110000610351562,0.0,1.6432
2025-06-17,3387.405029296875,3870.3798828125,10151.4296875,2479.5,104601.1171875,74.83999633789062,7.178999900817871,22.328510284423828,98.81999969482422,2510.761474609375,3386.60009765625,111.6500015258789,4.80049991607666,75.2887954711914,223.25,3386.60009765625,3.8510000705718994,1260.0999755859375,37.09000015258789,83.0522689819336,431.5,1074.0,549.0,5982.72021484375,19521.08984375,4.39300012588501,21.600000381469727,0.0,1.6364
2025-06-18,3388.80908203125,3874.969970703125,10175.58984375,2503.75,104883.328125,75.13999938964844,7.184500217437744,22.38655662536621,98.91000366210938,2524.301513671875,3389.800048828125,112.17500305175781,4.84499979019165,75.40253448486328,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,83.1962890625,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6384
2025-06-19,3362.10791015625,3843.090087890625,10051.9697265625,2503.75,104684.2890625,75.13999938964844,7.188799858093262,22.38655662536621,98.91000366210938,2521.653564453125,3389.800048828125,112.17500305175781,4.84499979019165,75.40253448486328,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,83.1962890625,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6425
2025-06-20,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,103309.6015625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2407.30419921875,3368.10009765625,112.7750015258789,4.826000213623047,75.6395034790039,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.04266357421875,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-21,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,102257.40625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2300.49560546875,3368.10009765625,112.7750015258789,4.826000213623047,75.6395034790039,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.04266357421875,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-22,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,100987.140625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2228.213134765625,3368.10009765625,112.7750015258789,4.826000213623047,75.6395034790039,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.04266357421875,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-23,3381.58203125,3857.89990234375,10048.3896484375,2528.5,105577.7734375,68.51000213623047,7.188000202178955,21.670652389526367,98.41999816894531,2421.824951171875,3377.699951171875,113.44999694824219,4.8429999351501465,75.78166961669922,222.3000030517578,3377.699951171875,3.697999954223633,1283.4000244140625,36.15299987792969,83.31150817871094,419.25,1058.75,552.75,6025.169921875,19630.970703125,4.320000171661377,19.829999923706055,0.0,1.6418
2025-06-24,3420.56591796875,3904.030029296875,10217.6298828125,2507.75,106045.6328125,64.37000274658203,7.178999900817871,21.148235321044922,97.86000061035156,2448.0087890625,3317.39990234375,112.2249984741211,4.867000102996826,75.99020385742188,221.60000610351562,3317.39990234375,3.5369999408721924,1304.199951171875,35.70100021362305,83.9164047241211,416.25,1046.75,535.75,6092.18017578125,19912.529296875,4.293000221252441,17.479999542236328,0.0,1.648
2025-06-25,3455.97412109375,3960.070068359375,10393.7197265625,2497.25,107361.2578125,64.91999816894531,7.171299934387207,21.119211196899414,97.68000030517578,2419.310302734375,3327.10009765625,112.82499694824219,4.913000106811523,75.97125244140625,221.60000610351562,3327.10009765625,3.4059998989105225,1329.5999755859375,36.084999084472656,84.0219955444336,410.25,1025.25,528.25,6092.16015625,19973.55078125,4.293000221252441,16.760000228881836,0.0,1.6544
2025-06-26,3448.452880859375,3946.02001953125,10343.48046875,2510.5,106960.0,65.23999786376953,7.176400184631348,21.196605682373047,97.1500015258789,2416.146728515625,3333.5,112.32499694824219,5.065499782562256,76.18926239013672,221.6999969482422,3333.5,3.260999917984009,1399.800048828125,36.58599853515625,84.44446563720703,409.5,1022.75,521.0,6141.02001953125,20167.91015625,4.252999782562256,16.59000015258789,0.0,1.6462
2025-06-27,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107088.4296875,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2423.866943359375,3273.699951171875,113.25,5.06850004196167,76.1513442993164,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,83.90679931640625,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-28,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107327.703125,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2437.109375,3273.699951171875,113.25,5.06850004196167,76.1513442993164,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,83.90679931640625,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-29,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,108385.5703125,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2500.9599609375,3273.699951171875,113.25,5.06850004196167,76.1513442993164,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,83.90679931640625,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-30,3444.426025390625,3936.080078125,10465.1201171875,2515.25,107135.3359375,65.11000061035156,7.172100067138672,21.099863052368164,96.87999725341797,2486.46435546875,3294.39990234375,110.0999984741211,5.03000020980835,76.44517517089844,225.875,3307.699951171875,3.4560000896453857,1334.0,35.85200119018555,84.73252868652344,420.5,1024.25,528.75,6204.9501953125,20369.73046875,4.230000019073486,16.729999542236328,-13.300048828125,1.6469
2025-07-01,3457.7470703125,3942.760009765625,10476.2900390625,2518.25,105698.28125,65.44999694824219,7.163599967956543,21.21595573425293,96.81999969482422,2405.792724609375,3336.699951171875,109.0,5.047999858856201,76.3489990234375,210.75,3349.800048828125,3.4149999618530273,1345.9000244140625,36.082000732421875,84.9426040649414,420.0,1024.75,537.25,6198.009765625,20202.890625,4.250999927520752,16.829999923706055,-13.10009765625,1.6433
2025-07-02,3454.7919921875,3943.68994140625,10412.6298828125,2530.0,108859.3203125,67.44999694824219,7.1645002365112305,21.564233779907227,96.77999877929688,2571.33544921875,3348.0,109.6500015258789,5.14900016784668,76.49185180664062,212.4499969482422,3359.699951171875,3.48799991607666,1421.0,36.42599868774414,84.40292358398438,429.25,1050.5,556.0,6227.419921875,20393.130859375,4.293000221252441,16.639999389648438,-11.699951171875,1.6396
2025-07-03,3461.15087890625,3968.070068359375,10534.580078125,2524.75,109647.9765625,67.0,7.164899826049805,21.5545597076416,97.18000030517578,2591.00732421875,3331.60009765625,107.9749984741211,5.0970001220703125,76.53945922851562,214.0500030517578,3342.89990234375,3.4089999198913574,1372.0,36.784000396728516,83.81504821777344,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-11.2998046875,1.6407
2025-07-04,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108034.3359375,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2508.518310546875,3332.5,107.9749984741211,5.018499851226807,76.53945922851562,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,83.81504821777344,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-05,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108231.1796875,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2517.280029296875,3332.5,107.9749984741211,5.018499851226807,76.53945922851562,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,83.81504821777344,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-06,3472.319091796875,3982.199951171875,10508.759765625,2524.75,109232.0703125,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2571.236572265625,3332.5,107.9749984741211,5.018499851226807,76.53945922851562,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,83.81504821777344,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-07,3473.126953125,3965.179931640625,10435.509765625,2467.25,108299.8515625,67.93000030517578,7.164899826049805,21.53521156311035,97.4800033569336,2543.01318359375,3332.199951171875,106.94999694824219,4.984499931335449,76.28231811523438,215.89999389648438,3342.800048828125,3.4119999408721924,1361.800048828125,36.6150016784668,83.01516723632812,418.0,1031.75,539.75,6229.97998046875,20412.51953125,4.394999980926514,17.790000915527344,-10.60009765625,1.6406
2025-07-08,3497.47509765625,3998.449951171875,10588.3896484375,2469.5,108950.2734375,68.33000183105469,7.1743998527526855,21.60293197631836,97.51000213623047,2615.505859375,3307.0,106.9749984741211,5.644999980926514,76.17756652832031,219.97500610351562,3316.89990234375,3.3399999141693115,1376.5999755859375,36.47200012207031,82.90914916992188,411.0,1024.25,543.0,6225.52001953125,20418.4609375,4.414999961853027,16.809999465942383,-9.89990234375,1.6444
2025-07-09,3493.050048828125,3991.39990234375,10581.7998046875,2486.25,111326.5546875,68.37999725341797,7.173799991607666,21.564233779907227,97.47000122070312,2770.777587890625,3311.60009765625,107.0999984741211,5.44350004196167,76.38707733154297,219.77499389648438,3321.0,3.2139999866485596,1370.5999755859375,36.35100173950195,83.7765121459961,412.5,1012.25,542.75,6263.259765625,20611.33984375,4.3420000076293945,15.9399995803833,-9.39990234375,1.6446
2025-07-10,3509.681884765625,4010.02001953125,10631.1298828125,2504.5,115987.203125,66.56999969482422,7.179999828338623,21.496511459350586,97.6500015258789,2954.84521484375,3317.39990234375,107.25,5.547999858856201,76.31090545654297,219.22500610351562,3325.699951171875,3.3369998931884766,1394.9000244140625,37.03799819946289,83.8343276977539,407.25,1012.5,550.25,6280.4599609375,20630.66015625,4.3460001945495605,15.779999732971191,-8.300048828125,1.6616
2025-07-11,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117516.9921875,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2957.88623046875,3356.0,106.7249984741211,5.561999797821045,76.21566009521484,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,82.6778564453125,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-12,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117435.2265625,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2942.91162109375,3356.0,106.7249984741211,5.561999797821045,76.21566009521484,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,82.6778564453125,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-13,3510.177001953125,4014.81005859375,10696.099609375,2491.25,119116.1171875,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2973.35888671875,3356.0,106.7249984741211,5.561999797821045,76.21566009521484,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,82.6778564453125,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,2470.25,119849.703125,66.9800033569336,7.168099880218506,21.5932559967041,98.08000183105469,3013.350830078125,3351.5,106.69999694824219,5.514999866485596,76.2728042602539,219.35000610351562,3359.10009765625,3.4660000801086426,1399.699951171875,38.46200180053711,82.50437927246094,412.75,997.0,534.0,6268.56005859375,20640.330078125,4.427000045776367,17.200000762939453,-7.60009765625,1.6726
2025-07-15,3504.9990234375,4019.06005859375,10744.5595703125,2447.5,117777.1875,66.5199966430664,7.166999816894531,21.5545597076416,98.62000274658203,3139.8896484375,3329.800048828125,106.8499984741211,5.546000003814697,76.04424285888672,222.39999389648438,3336.699951171875,3.5230000019073486,1395.0,37.83399963378906,81.92615509033203,401.25,995.0,538.0,6243.759765625,20677.80078125,4.488999843597412,17.3799991607666,-6.89990234375,1.6557
2025-07-16,3503.777099609375,4007.199951171875,10720.8095703125,2433.25,118738.5078125,66.37999725341797,7.172900199890137,21.583581924438477,98.38999938964844,3371.5068359375,3352.5,104.42500305175781,5.496500015258789,76.24423217773438,223.89999389648438,3359.10009765625,3.5510001182556152,1417.0999755859375,37.85300064086914,82.04179382324219,405.25,1013.5,541.25,6263.7001953125,20730.490234375,4.454999923706055,17.15999984741211,-6.60009765625,1.6617
2025-07-17,3516.824951171875,4034.489990234375,10873.6201171875,2428.75,119289.84375,67.54000091552734,7.178500175476074,21.757720947265625,98.7300033569336,3476.784423828125,3340.10009765625,105.82499694824219,5.486000061035156,76.3204116821289,223.6750030517578,3345.300048828125,3.5420000553131104,1454.4000244140625,38.055999755859375,82.02251434326172,402.0,1021.5,533.5,6297.35986328125,20885.650390625,4.4629998207092285,16.520000457763672,-5.199951171875,1.663
2025-07-18,3534.48291015625,4058.550048828125,10913.83984375,2507.25,118003.2265625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3549.016357421875,3353.0,106.4749984741211,5.578000068664551,76.4251708984375,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,82.1478042602539,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-19,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117939.9765625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3595.273681640625,3353.0,106.4749984741211,5.578000068664551,76.4251708984375,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,82.1478042602539,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-20,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117300.7890625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3759.471435546875,3353.0,106.4749984741211,5.578000068664551,76.4251708984375,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,82.1478042602539,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-21,3559.791015625,4085.610107421875,11007.490234375,2552.0,117439.5390625,67.19999694824219,7.177700042724609,21.748046875,97.8499984741211,3763.371337890625,3401.89990234375,107.3499984741211,5.610499858856201,76.5299301147461,225.22500610351562,3406.39990234375,3.325000047683716,1477.699951171875,39.10100173950195,82.8802490234375,403.75,1015.0,542.25,6305.60009765625,20974.1796875,4.372000217437744,16.649999618530273,-4.5,1.6774
2025-07-22,3581.861083984375,4118.9599609375,11099.830078125,2584.25,119995.4140625,66.20999908447266,7.17549991607666,21.7093505859375,97.38999938964844,3749.1455078125,3439.199951171875,107.75,5.697000026702881,76.66326904296875,224.97500610351562,3443.699951171875,3.252000093460083,1465.5,39.31999969482422,83.38136291503906,399.25,1010.25,549.5,6309.6201171875,20892.689453125,4.335999965667725,16.5,-4.5,1.6907
2025-07-23,3582.298095703125,4119.77001953125,11059.0400390625,2566.75,118754.9609375,65.25,7.174300193786621,21.651302337646484,97.20999908447266,3629.70361328125,3394.10009765625,108.4749984741211,5.795000076293945,76.70136260986328,227.02499389648438,3397.60009765625,3.0769999027252197,1437.699951171875,39.27799987792969,82.91878509521484,398.5,1005.75,540.5,6358.91015625,21020.01953125,4.388000011444092,15.369999885559082,-3.5,1.7041
